date,year,week_num,album,artist,meta_score,user_score,crit_num,user_num,label,genres
"April 6, 2010",2010,14,I Speak Because I Can,Laura Marling,81,88,21,66,Astralwerks,"['Rock', 'Alternative']"
"July 20, 2010",2010,29,The Way Out,The Books,81,79,22,13,Temporary Residence,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock', 'Indie Electronic', 'Indie Pop', 'Post-Rock']"
"March 2, 2010",2010,9,Going Places,Yellow Swans,81,86,7,5,Type,"['Rock', 'Electronic', 'Experimental']"
"April 6, 2010",2010,14,I Learned The Hard Way,Sharon Jones the Dap-Kings,81,87,30,13,Daptone,"['R&B', 'Soul']"
"March 23, 2010",2010,12,Heres The Tender Coming,The Unthanks,81,0,11,0,Rough Trade,['Folk']
"January 26, 2010",2010,4,Boca Negra,Chicago Underground Duo,81,0,,0,,[]
"October 12, 2010",2010,41,Recitation,Envy,81,0,7,0,Temporary Residence,['Pop/Rock']
"June 8, 2010",2010,23,Shadows,Teenage Fanclub,81,85,18,15,Merge,"['Rock', 'Indie/Alternative']"
"April 20, 2010",2010,16,I Am What I Am,Merle Haggard,81,0,14,0,Vanguard,['Country']
"January 12, 2010",2010,2,July Flame,Laura Veirs,81,78,19,23,Raven Marching Band,"['Indie', 'Rock', 'Singer-Songwriter']"
"October 5, 2010",2010,40,Infinite Love,Dustin Wong,81,0,8,0,Thrill Jockey,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock']"
"September 14, 2010",2010,37,You Are Not Alone,Mavis Staples,81,88,16,4,Epitaph,"['R&B', 'Soul', 'Pop/Rock']"
"May 24, 2010",2010,21,Micah P Hinson and the Pioneer Saboteurs,Micah P Hinson,81,0,8,0,Full Time Hobby,"['Country', 'Americana', 'Alternative/Indie Rock', 'Indie Pop']"
"October 5, 2010",2010,40,Easy Wonderful,Guster,81,85,10,10,Republic,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock']"
"October 12, 2010",2010,41,The Age of Adz,Sufjan Stevens,80,85,33,180,Asthmatic Kitty,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock', 'Contemporary Pop/Rock', 'Indie Rock', 'Indie Pop']"
"February 23, 2010",2010,8,I Liked It Better When You Had No Heart,Butch Walker And The Black Widows,80,77,8,6,One Haven,"['Rock', 'Pop', 'Alt-Country']"
"January 19, 2010",2010,3,Real Life Is No Cool,Lindstrom Christabelle,80,73,22,22,Smalltown Supersound,['Electronic']
"September 14, 2010",2010,37,Band of Joy,Robert Plant,80,78,22,16,Rounder,"['Country', 'Folk', 'Pop/Rock', 'Contemporary Folk', 'Modern Acoustic Blues']"
"February 16, 2010",2010,7,Gorilla Manor,Local Natives,80,88,18,56,French Kiss,"['Indie', 'Rock']"
"February 23, 2010",2010,8,Snakes For The Divine,High on Fire,80,68,16,52,Koch,"['Rock', 'Metal']"
"June 15, 2010",2010,24,American Slang,The Gaslight Anthem,80,85,29,48,Side One Dummy,"['Rock', 'Indie/Alternative']"
"September 28, 2010",2010,39,Le Noise,Neil Young,80,79,27,17,Reprise,"['Singer/Songwriter', 'Pop/Rock']"
"October 12, 2010",2010,41,Lucky Shiner,Gold Panda,80,81,22,12,Ghostly International,"['Electronic', 'Club/Dance']"
date,year,week_num,album,artist,meta_score,user_score,crit_num,user_num,label,genres
"May 18, 2010",2010,20,Revolutions Per Minute,Reflection Eternal,80,81,11,11,Warner Bros.,['Rap']
"November 9, 2010",2010,45,The Lady Killer,Cee Lo Green,80,77,33,46,Atlantic,"['Rap', 'R&B', 'Soul', 'Pop/Rock', 'Neo-Soul', 'Southern Rap', 'Dirty South']"
"July 27, 2010",2010,30,Praise Blame,Tom Jones,80,0,17,0,Mercury Nashville,"['Vocal', 'Pop/Rock', 'American Trad Rock']"
"January 19, 2010",2010,3,Transference,Spoon,80,84,37,108,Merge,"['Indie', 'Rock']"
"October 5, 2010",2010,40,There Is a Hell Believe Me Ive Seen It There is a Heaven Lets Keep It a Secret,Bring Me the Horizon,80,86,9,113,Epitaph,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Metal', 'Heavy Metal']"
"September 28, 2010",2010,39,Everything in Between,No Age,80,78,35,22,Sub Pop,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock', 'Punk/New Wave', 'Hardcore Punk']"
"January 26, 2010",2010,4,IRM,Charlotte Gainsbourg,80,72,21,62,Elektra/Because,"['Rock', 'Pop']"
"June 8, 2010",2010,23,Up On The Ridge,Dierks Bentley,80,0,,0,,[]
"March 2, 2010",2010,9,Endless Falls,Loscil,80,79,8,9,Kranky,"['Electronic', 'Experimental', 'Techno']"
"March 9, 2010",2010,10,The Besnard Lakes Are The Roaring Night,The Besnard Lakes,80,82,22,15,Jagjaguwar,['Rock']
"February 9, 2010",2010,6,Ya-Ka-May,Galactic,80,73,10,10,Anti,"['Rock', 'Pop', 'R&B', 'Funk']"
"November 22, 2010",2010,47,Progress,Take That,80,70,8,21,Polydor,"['Britpop', 'Pop/Rock', 'Adult Alternative Pop/Rock', 'Alternative/Indie Rock', 'Dance-Pop', 'Alternative Pop/Rock', 'Contemporary Pop/Rock']"
"July 13, 2010",2010,28,Libraries,The Love Language,80,0,8,0,Merge,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock', 'Indie Rock']"
"June 22, 2010",2010,25,Boys Outside,Steve Mason,80,0,16,0,Domino,"['Indie', 'Rock']"
"March 23, 2010",2010,12,The Wondershow Of The World,Bonnie Prince Billy The Cairo Gang,80,80,14,8,Drag City,"['Indie', 'Rock', 'Folk']"
"June 15, 2010",2010,24,Antifogmatic,Punch Brothers,80,88,7,4,Nonesuch,"['Country', 'Contemporary Bluegrass', 'Progressive Bluegrass', 'String Bands']"
"April 27, 2010",2010,17,Pauls Tomb A Triumph,Frog Eyes,80,0,13,0,Dead Oceans,"['Indie', 'Rock']"
"January 19, 2010",2010,3,OST,Crazy Heart,79,70,,0,,[]
"January 12, 2010",2010,2,Rain On The City,Freedy Johnston,79,88,11,4,Bar None,"['Rock', 'Alternative', 'Country']"
"October 12, 2010",2010,41,Swanlights,Antony and the Johnsons,79,81,28,32,Secretly Canadian,"['Vocal', 'Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock', 'Art Rock', 'Chamber Pop', 'Cabaret']"
"January 19, 2010",2010,3,My Dinosaur Life,Motion City Soundtrack,79,76,13,48,Sony,"['Rock', 'Punk']"
"June 29, 2010",2010,26,Love King,The-Dream,79,84,21,0,Def Jam,['Rap']
"February 23, 2010",2010,8,American VI Aint No Grave,Johnny Cash,79,87,20,16,Lost Highway,"['Rock', 'Country']"
"January 26, 2010",2010,4,Downtown Church,Patty Griffin,79,87,10,6,Credential,['Folk']
"November 2, 2010",2010,44,National Ransom,Elvis Costello,79,68,20,5,Hear Music,['Pop/Rock']
"April 13, 2010",2010,15,Wild Hunt,The Tallest Man on Earth,79,88,26,72,Dead Oceans,"['Rock', 'Folk', 'Singer-Songwriter']"
"August 3, 2010",2010,31,Tribal,Dr John,79,0,8,0,429 Records,"['R&B', 'Blues', 'Pop/Rock', 'Rock & Roll', 'New Orleans R&B', 'Piano Blues']"
"May 4, 2010",2010,18,Subiza,Delorean,79,85,14,0,Mushroom Pillow,"['Indie', 'Electronic']"
"July 20, 2010",2010,29,Teflon Don,Rick Ross,79,70,18,41,Def Jam,"['Rap', 'Pop/Rock', 'Gangsta Rap', 'Southern Rap']"
"October 12, 2010",2010,41,The Secret Sisters,Secret Sisters,79,0,13,0,Universal Republic,"['Country', 'Pop/Rock', 'Neo-Traditional Folk', 'Contemporary Country', 'Country-Folk', 'Neo-Traditionalist Country']"
"September 14, 2010",2010,37,Album of the Year,Black Milk,79,84,11,7,Fat Beats,"['Rap', 'Underground Rap', 'Midwest Rap']"
"February 9, 2010",2010,6,Soldier Of Love,Sade,79,86,19,50,Sony,"['Pop', 'R&B', 'Soul']"
"October 12, 2010",2010,41,Living with Yourself,Mark McGuire,79,0,7,0,Editions Mego,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock']"
"September 14, 2010",2010,37,Castle Talk,Screaming Females,79,0,12,0,Don Giovanni,"['Pop/Rock', 'Punk/New Wave']"
"February 9, 2010",2010,6,Crows,Allison Moorer,79,0,12,0,Ryko,"['Indie', 'Alternative', 'Folk']"
"March 30, 2010",2010,13,I Will Be,Dum Dum Girls,79,81,23,19,Sub Pop,"['Rock', 'Pop', 'Alternative']"
"November 22, 2010",2010,47,Absolute Dissent,Killing Joke,79,78,8,9,Fontana / Interscope / Spinefarm Records,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock']"
"February 9, 2010",2010,6,One Life Stand,Hot Chip,79,74,34,76,Astralwerks,"['Indie', 'Rock', 'Electronic']"
"November 22, 2010",2010,47,Pilot Talk II,Curreny,79,85,10,13,DD172,"['Rap', 'Pop/Rock', 'Southern Rap', 'Hardcore Rap']"
"February 16, 2010",2010,7,Field Music Measure,Field Music,79,79,21,26,Memphis Industries/Revolver.,['Alternative']
"March 23, 2010",2010,12,In The Court Of The Wrestling Lets,Lets Wrestle,79,0,12,0,Merge,"['Indie', 'Rock']"
"January 19, 2010",2010,3,Astro Coast,Surfer Blood,79,80,25,27,Kanine,"['Rock', 'Pop', 'Alternative']"
"January 4, 2010",2010,1,Chant Darling,Lawrence Arabia,79,82,9,5,Bella Union,"['Indie', 'Rock', 'Pop']"
"March 16, 2010",2010,11,The Big To-Do,Drive-By Truckers,78,82,24,17,ATO,"['Rock', 'Alt-Country']"
"January 26, 2010",2010,4,The Calcination Of Scout Niblett,Scout Niblett,78,75,14,4,Drag City,"['Indie', 'Rock', 'Alternative', 'Singer-Songwriter']"
"June 8, 2010",2010,23,Becoming A Jackal,Villagers,78,87,16,18,Domino,"['Indie', 'Rock']"
"August 17, 2010",2010,33,Black City,Matthew Dear,78,83,23,12,Ghostly International,"['Electronic', 'Techno', 'Club/Dance', 'Indie Electronic', 'Experimental Techno']"
"April 20, 2010",2010,16,Country Music,Willie Nelson,78,0,15,0,Rounder,['Country']
"August 17, 2010",2010,33,No Better Than This,John Mellencamp,78,81,14,7,Rounder,['Pop/Rock']
"May 4, 2010",2010,18,Diamond Eyes,Deftones,78,88,19,158,Reprise,['Rock']
"May 11, 2010",2010,19,Relayted,Gayngs,78,81,13,9,Jagjaguwar,"['Rock', 'Dance', 'Alternative']"
"March 23, 2010",2010,12,The Way Of The World,Mose Allison,78,0,9,0,Anti,['Jazz']
"March 9, 2010",2010,10,Sisterworld,Liars,78,76,30,26,Mute,"['Rock', 'Experimental']"
"September 14, 2010",2010,37,Heretofore,Megafaun,78,0,9,0,Hometapes,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock', 'Alternative Country-Rock', 'Roots Rock']"
"June 15, 2010",2010,24,Total Life Forever,Foals,78,85,30,108,Sub Pop,"['Indie', 'Rock']"
"July 27, 2010",2010,30,Hunting My Dress,Jesca Hoop,78,79,11,9,Vanguard,"['Rock', 'Experimental', 'Singer-Songwriter']"
"February 16, 2010",2010,7,Kollaps Tradixionales,Thee Silver Mt Zion Memorial Orchestra Tra-La-La Band,78,82,16,10,Constellation,"['Rock', 'Experimental']"
"April 20, 2010",2010,16,Clinging To A Scheme,The Radio Dept,78,87,14,28,Labrador Sweden,"['Indie', 'Rock', 'Pop']"
"February 9, 2010",2010,6,Im New Here,Gil Scott-Heron,78,86,28,14,XL,"['Rap', 'R&B', 'Blues']"
"March 16, 2010",2010,11,Peepers,Polar Bear,78,84,9,7,Leaf Spain,"['Experimental', 'Jazz']"
"March 9, 2010",2010,10,San Patricio,The Chieftains Featuring Ry Cooder,78,74,10,5,Hear,"['Folk', 'World']"
"March 9, 2010",2010,10,The Winter Of Mixed Drinks,Frightened Rabbit,78,87,28,27,Fat Cat,"['Indie', 'Rock']"
"March 9, 2010",2010,10,A Sufi And A Killer,Gonjasufi,78,86,16,22,Warp,['Electronic']
"February 16, 2010",2010,7,Genuine Negro Jig,Carolina Chocolate Drops,78,87,7,6,Nonesuch,"['Country', 'Folk', 'Blues']"
"February 16, 2010",2010,7,The Stimulus Package,Freeway Jake One,78,85,15,11,Rhymesayers,['Rap']
"February 9, 2010",2010,6,Odd Blood,Yeasayer,78,88,36,149,Secretly Canadian,"['Indie', 'Rock', 'Alternative']"
"June 22, 2010",2010,25,Part II The New December,The Booksman,78,0,,0,,[]
"September 28, 2010",2010,39,Ring,Glasser,78,87,20,15,True Panther Sounds,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock', 'Indie Electronic', 'Dream Pop']"
"October 12, 2010",2010,41,Play It Strange,The Fresh Onlys,78,78,12,4,In the Red Records,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock', 'Indie Rock', 'Noise Pop', 'Neo-Psychedelia']"
"December 7, 2010",2010,49,Tron Legacy,Daft Punk,78,0,27,0,Disney / Walt Disney,"['Electronic', 'House', 'Electronica', 'Pop/Rock', 'Club/Dance', 'Soundtracks', 'Stage & Screen', 'Left-Field House', 'Progressive House']"
"May 11, 2010",2010,19,Heres To Taking It Easy,Phosphorescent,78,0,25,0,Dead Oceans,"['Indie', 'Rock']"
"August 24, 2010",2010,34,Special MovesBurning,Mogwai,78,80,13,7,Rock Action / Rock Action Records,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock', 'Indie Rock', 'Post-Rock', 'Experimental Rock']"
"March 16, 2010",2010,11,Under Great White Northern Lights Live,The White Stripes,78,87,16,26,Warner Bros.,"['Rock', 'Alternative', 'Live']"
"January 26, 2010",2010,4,The Sea,Corinne Bailey Rae,78,87,21,38,Capitol,"['R&B', 'Soul']"
"January 26, 2010",2010,4,2,Retribution Gospel Choir,78,0,,0,,[]
"June 8, 2010",2010,23,Crystal Castles 2010,Crystal Castles,77,89,24,137,Fiction,"['Dance', 'Electronic']"
"March 9, 2010",2010,10,Plastic Beach,Gorillaz,77,86,34,484,Virgin,"['Rock', 'Electronic', 'Alternative']"
"July 6, 2010",2010,27,Flesh Tone,Kelis,77,84,16,53,A&M,"['R&B', 'Pop/Rock']"
"July 13, 2010",2010,28,Admiral Fell Promises,Sun Kil Moon,77,83,16,9,Caldo Verde Records,['Pop/Rock']
"December 7, 2010",2010,49,Ghost Blonde,No Joy,77,0,9,0,Mexican Summer,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock', 'Indie Rock', 'Noise Pop', 'Shoegaze']"
"October 12, 2010",2010,41,Steeple,Wolf People,77,0,11,0,Jagjaguwar,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock', 'Indie Rock', 'Neo-Psychedelia', 'Psychedelic/Garage', 'British Psychedelia']"
"August 31, 2010",2010,35,Dream Attic,Richard Thompson,77,80,16,4,Shout! Factory,"['Singer/Songwriter', 'Pop/Rock', 'Contemporary Folk', 'British Folk-Rock', 'British Folk']"
"September 14, 2010",2010,37,Root For Ruin,Les Savy Fav,77,73,22,6,French Kiss,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock']"
"November 16, 2010",2010,46,Light of a Vaster Dark,Faun Fables,77,0,12,0,Drag City,"['Folk', 'Folk-Rock', 'Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock', 'Indie Rock', 'Neo-Traditional Folk', 'American Underground', 'Acid Folk']"
date,year,week_num,album,artist,meta_score,user_score,crit_num,user_num,label,genres
"August 24, 2010",2010,34,Rivers,Wildbirds Peacedrums,77,80,14,5,Control Group,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock']"
"December 14, 2010",2010,50,Love Letter,R Kelly,77,84,17,16,Jive,"['R&B', 'Adult Contemporary R&B', 'Contemporary R&B']"
"October 26, 2010",2010,43,The Fool,Warpaint,77,82,33,28,Rough Trade,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock', 'Indie Rock', 'New Wave/Post-Punk Revival', 'Dream Pop', 'Psychedelic/Garage']"
"November 1, 2010",2010,44,Ancestral Star,Barn Owl,77,0,12,0,Thrill Jockey,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock', 'Doom Metal']"
"May 18, 2010",2010,20,Love And Its Opposite,Tracey Thorn,77,78,17,6,Merge,"['Rock', 'Alternative']"
"April 6, 2010",2010,14,Shame Shame,Dr Dog,77,82,19,27,Anti,"['Rock', 'Alternative']"
"April 27, 2010",2010,17,What We Lose In The Fire We Gain In The Flood,The Mynabirds,77,0,12,0,Saddle Creek,"['Indie', 'Rock']"
"July 20, 2010",2010,29,Infra,Max Richter,77,82,14,5,Fat Cat,"['Electronic', 'Electronica']"
"June 8, 2010",2010,23,Wild Smile,Suckers,77,0,8,0,French Kiss,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock', 'Indie Rock', 'Experimental Rock']"
"October 25, 2010",2010,43,Speak Now,Taylor Swift,77,88,20,1537,Big Machine,"['Pop', 'Country', 'Pop/Rock', 'Contemporary Country']"
"June 1, 2010",2010,22,Bride Screamed Murder,The Melvins,77,74,16,5,Ipecac,"['Rock', 'Indie/Alternative']"
"May 11, 2010",2010,19,Nothing Hurts,Male Bonding,77,80,22,6,Sub Pop,"['Indie', 'Rock', 'Pop']"
