date,year,week_num,album,artist,meta_score,user_score,crit_num,user_num,label,genres
"March 25, 2014",2014,13,Strangers,Simone Felice,81,0,9,0,Dualtone Music,"['Country', 'Americana', 'Folk-Rock', 'Pop/Rock', 'Contemporary Singer/Songwriter', 'Psychedelic/Garage']"
"June 24, 2014",2014,26,Beware the Fetish,Kasai Allstars,81,0,8,0,Crammed Discs,"['International', 'African Traditions', 'African Folk', 'Finger-Picked Guitar', 'Mbira']"
"April 8, 2014",2014,15,Carter Girl,Carlene Carter,81,0,10,0,Rounder Records,"['Country', 'Roots Rock', 'Contemporary Country', 'Neo-Traditionalist Country']"
"May 13, 2014",2014,20,Love,Amen Dunes,81,78,11,8,Sacred Bones,"['Pop/Rock', 'Alternative/Indie Rock', 'Post-Rock', 'Experimental Rock', 'Neo-Psychedelia', 'Alternative Singer/Songwriter', 'Indie Folk', 'Free Folk']"
"November 11, 2014",2014,46,Rhythm,Wildbirds Peacedrums,81,85,11,4,The Leaf Label,"['Pop/Rock', 'Alternative/Indie Rock', 'Experimental Rock']"
"July 21, 2014",2014,30,From Scotland with Love,King Creosote,80,0,12,0,Domino,"['Pop/Rock', 'Alternative/Indie Rock']"
"April 8, 2014",2014,15,The Futures Void,EMA,80,80,25,26,Matador,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock', 'Neo-Psychedelia']"
"April 1, 2014",2014,14,A Dotted Line,Nickel Creek,80,75,7,4,Nonesuch,"['Bluegrass', 'Country', 'Folk', 'Americana', 'Pop/Rock', 'Contemporary Bluegrass', 'Progressive Bluegrass', 'Contemporary Country']"
"October 28, 2014",2014,44,No One Wants To Be Here and No One Wants To Leave,The Twilight Sad,80,86,19,19,Fat Cat,['Pop/Rock']
"August 19, 2014",2014,34,The No-Hit Wonder,Cory Branan,80,0,9,0,Bloodshot,"['Country', 'Pop/Rock', 'Alternative/Indie Rock', 'Contemporary Singer/Songwriter', 'Alternative Country-Rock']"
"April 1, 2014",2014,14,I Shall Die Here,The Body,80,88,9,5,RVNG Intl.,"['Avant-Garde', 'Pop/Rock', 'Alternative/Indie Rock', 'Heavy Metal', 'Doom Metal', 'Noise']"
"September 30, 2014",2014,40,Koch,Lee Gamble,80,88,10,4,Pan,['Electronic']
"February 11, 2014",2014,7,Emmaar,Tinariwen,80,75,21,10,Anti,['International']
"April 22, 2014",2014,17,Honest,Future,80,64,21,101,Epic,"['Rap', 'Pop/Rock', 'Southern Rap', 'Hardcore Rap']"
"September 30, 2014",2014,40,Lily-O,Sam Amidon,80,0,13,0,Nonesuch,"['Folk', 'Pop/Rock', 'Alternative/Indie Rock', 'Indie Rock', 'Neo-Traditional Folk']"
"May 27, 2014",2014,22,Songs,John Fullbright,80,75,13,4,Blue Dirt Records,"['Country', 'Alt-Country', 'Americana', 'Pop/Rock', 'Contemporary Singer/Songwriter', 'Alternative Country-Rock']"
"November 11, 2014",2014,46,Give My Love to London,Marianne Faithfull,80,73,16,4,Dramatico,['Pop/Rock']
"September 23, 2014",2014,39,The Fact Facer,Holy Sons,80,0,7,0,Thrill Jockey,"['Alternative/Indie Rock', 'Indie Rock']"
"September 2, 2014",2014,36,Primitive and Deadly,Earth,80,0,18,0,Southern Lord Records,"['Pop/Rock', 'Post-Rock', 'Heavy Metal', 'Post-Metal']"
"June 10, 2014",2014,24,Trouble Love,Mary Gauthier,80,0,10,0,In The Black Records,"['Country', 'Folk', 'Americana', 'Pop/Rock', 'Contemporary Singer/Songwriter']"
"April 19, 2014",2014,16,Drop,Thee Oh Sees,80,73,14,13,W.A.R.,"['Pop/Rock', 'Alternative/Indie Rock', 'Garage Punk', 'Indie Rock', 'Lo-Fi', 'Neo-Psychedelia']"
"August 5, 2014",2014,32,End Times Undone,David Kilgour and the Heavy Eights,80,0,9,0,Merge,"['Pop/Rock', 'Alternative/Indie Rock', 'Indie Rock', 'Neo-Psychedelia', 'New Zealand Rock']"
"November 11, 2014",2014,46,The Hum,Hookworms,80,79,19,14,Domino,"['Pop/Rock', 'Alternative/Indie Rock', 'Indie Rock', 'Noise-Rock']"
"June 10, 2014",2014,24,Stay Gold,First Aid Kit,80,80,33,47,Columbia,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock']"
"June 30, 2014",2014,27,Revival,Bellowhead,80,0,7,0,Island,"['Folk', 'Pop/Rock', 'Adult Alternative Pop/Rock', 'Alternative/Indie Rock', 'British Folk', 'Alternative Folk']"
"September 9, 2014",2014,37,Jaiyede Afro,The Heliocentrics,80,0,8,0,Strut,"['R&B', 'Reggae', 'Funk', 'International', 'West African', 'African Traditions', 'Afro-beat', 'Jazz-Funk', 'Nigerian', 'African Jazz']"
"October 14, 2014",2014,42,Bestial Burden,Pharmakon,80,74,17,23,Sacred Bones,"['Pop/Rock', 'Alternative/Indie Rock']"
"August 12, 2014",2014,33,When the Cellar Children See the Light of Day,Mirel Wagner,80,70,10,6,Sub Pop,"['Pop/Rock', 'Alternative/Indie Rock', 'Indie Rock', 'Alternative Singer/Songwriter', 'Indie Folk']"
"March 18, 2014",2014,12,My Krazy Life,YG,80,82,16,101,Def Jam,"['Rap', 'Gangsta Rap', 'West Coast Rap', 'Pop-Rap']"
"May 6, 2014",2014,19,Farmers Corner,Wooden Wand,80,0,11,0,Fire Records,"['Country', 'Americana', 'Pop/Rock', 'Alternative/Indie Rock', 'Alternative Singer/Songwriter', 'Indie Folk']"
"June 10, 2014",2014,24,Distant Satellites,Anathema,80,82,10,26,Kscope,"['Electronic', 'Electronica', 'Pop/Rock', 'Neo-Prog', 'Prog-Rock']"
"June 24, 2014",2014,26,Electric Brick Wall,Black Bananas,80,0,11,0,Drag City,"['Pop/Rock', 'Alternative/Indie Rock', 'Indie Rock']"
"January 14, 2014",2014,3,Give the People What They Want,Sharon Jones the Dap-Kings,80,72,32,13,Daptone,"['Electronic', 'R&B', 'Soul', 'Funk', 'Deep Funk Revival']"
"February 11, 2014",2014,7,Small Town Heroes,Hurray for the Riff Raff,80,73,15,6,ATO,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Singer/Songwriter']"
"March 11, 2014",2014,11,The Take Off and Landing of Everything,Elbow,80,83,28,39,Concord,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock']"
"October 7, 2014",2014,41,Aquarius,Tinashe,80,88,14,267,RCA,"['R&B', 'Contemporary R&B']"
"April 1, 2014",2014,14,Hot Dreams,Timber Timbre,80,84,19,43,Arts & Crafts,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock', 'Indie Rock', 'Indie Folk']"
"October 14, 2014",2014,42,Still Life,Kevin Morby,80,78,7,9,Woodsist,"['Pop/Rock', 'Alternative/Indie Rock', 'Indie Rock', 'Alternative Singer/Songwriter']"
"September 9, 2014",2014,37,Carnival of Souls,Pere Ubu,80,0,12,0,Fire Records,"['Pop/Rock', 'Alternative/Indie Rock']"
"October 31, 2014",2014,44,Ruins,Grouper,80,83,19,44,Kranky,['Pop/Rock']
"March 10, 2014",2014,11,Down Like Gold,Champs,80,85,7,4,Play It Again Sam,"['Pop/Rock', 'Alternative/Indie Rock', 'Indie Folk']"
"June 3, 2014",2014,23,Invisible Hour,Joe Henry,80,0,9,0,Work Song,[]
"June 10, 2014",2014,24,Lazaretto,Jack White,80,80,46,135,Columbia / Third Man Records,['Pop/Rock']
"May 6, 2014",2014,19,Soul Power,Curtis Harding,80,88,7,5,Burger Records,"['R&B', 'Garage Punk', 'Retro-Soul']"
"April 8, 2014",2014,15,Its Album Time,Todd Terje,79,86,30,52,Olsen Records,"['Electronic', 'Pop/Rock', 'Club/Dance']"
"March 25, 2014",2014,13,Dissed and Dismissed,Tony Molina,79,85,8,6,Slumberland,"['Pop/Rock', 'Alternative/Indie Rock', 'Indie Rock', 'Indie Pop', 'Noise Pop']"
"August 26, 2014",2014,35,Brill Bruisers,The New Pornographers,79,83,30,50,Matador,"['Pop/Rock', 'Alternative/Indie Rock']"
"May 6, 2014",2014,19,All or Nothin,Nikki Lane,79,88,7,89,New West,"['Americana', 'Pop/Rock', 'Alternative/Indie Rock', 'Alternative Singer/Songwriter', 'Alternative Country-Rock']"
"June 17, 2014",2014,25,Band of Brothers,Willie Nelson,79,72,15,5,Sony Legacy,"['Country', 'Progressive Country', 'Traditional Country']"
"August 19, 2014",2014,34,Bahamas Is Afie,Bahamas,79,88,8,4,Island,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Singer/Songwriter', 'Indie Folk']"
"August 5, 2014",2014,32,Feel It Like a Scientist,Chrome,79,0,10,0,King of Spades Records,['Pop/Rock']
"June 17, 2014",2014,25,The Moral of the Elephant,Martin Carthy,79,0,,0,,[]
"November 10, 2014",2014,46,DSU,Sandy Alex G,79,83,13,13,Lucky Number,"['Pop/Rock', 'Alternative/Indie Rock']"
"January 21, 2014",2014,4,Brothers and Sisters of the Eternal Son,Damien Jurado,79,81,24,17,Secretly Canadian,"['Pop/Rock', 'Alternative/Indie Rock', 'Indie Rock', 'Alternative Singer/Songwriter']"
"July 22, 2014",2014,30,Freeman,Freeman,79,84,7,5,Partisan,"['Pop/Rock', 'Alternative/Indie Rock']"
"October 7, 2014",2014,41,Hozier,Hozier,79,87,10,133,Island,"['Folk', 'Pop/Rock', 'Alternative/Indie Rock', 'Contemporary Singer/Songwriter', 'Contemporary Folk']"
"November 4, 2014",2014,45,American Interior,Gruff Rhys,79,75,18,14,Turnstile,['Pop/Rock']
"October 28, 2014",2014,44,Ultimate Painting,Ultimate Painting,79,81,9,10,Trouble in Mind,['Pop/Rock']
"May 27, 2014",2014,22,The Moon Rang Like a Bell,Hundred Waters,79,83,15,23,OWSLA,"['Electronic', 'Pop/Rock', 'Alternative/Indie Rock', 'Club/Dance', 'Indie Electronic', 'Indie Pop']"
"August 11, 2014",2014,33,Preternaturals,Grumbling Fur,79,0,10,0,The Quietus Phonographic Corporation,"['Pop/Rock', 'Alternative/Indie Rock']"
"July 29, 2014",2014,31,Cold World,Naomi Shelton the Gospel Queens,79,0,10,0,Daptone,"['R&B', 'Soul', 'Gospel', 'Retro-Soul', 'Deep Funk Revival', 'Northern Soul', 'Black Gospel']"
"July 1, 2014",2014,27,Remedy,Old Crow Medicine Show,79,74,15,7,ATO,"['Bluegrass', 'Country', 'Folk', 'Americana', 'Pop/Rock', 'Contemporary Folk', 'Neo-Traditional Folk', 'String Bands', 'Contemporary Country', 'Neo-Traditionalist Country', 'Old-Timey', 'Jug Band']"
"June 17, 2014",2014,25,Just Be Free,Big Freedia,79,0,8,0,Queen Diva Music,"['Electronic', 'R&B', 'House', 'Left-Field House', 'Left-Field Hip-Hop']"
"November 4, 2014",2014,45,Xen,Arca,79,82,22,69,Mute,"['Electronic', 'Rap', 'Club/Dance', 'Underground Rap', 'Left-Field Hip-Hop']"
"June 2, 2014",2014,23,Until Silence,Roll the Dice,79,0,8,0,The Leaf Label,"['Electronic', 'Ambient', 'Electronica', 'Pop/Rock', 'Alternative/Indie Rock', 'Indie Electronic', 'IDM']"
"January 21, 2014",2014,4,Lord Steppington,Step Brothers,79,74,11,10,Rhymesayers Entertainment,"['Rap', 'Pop/Rock', 'Underground Rap', 'Hardcore Rap']"
"September 23, 2014",2014,39,Sukierae,Tweedy,79,79,27,16,Anti,"['Pop/Rock', 'Alternative/Indie Rock']"
