date,year,week_num,album,artist,meta_score,user_score,crit_num,user_num,label,genres
"November 6, 2001",2001,45,Regeneration,The Divine Comedy,77,86,11,18,Nettwerk / Parlophone,"['Indie', 'Rock']"
"March 6, 2001",2001,10,Group Sounds,Rocket From The Crypt,77,83,12,4,Vagrant,"['Indie', 'Rock', 'Alternative']"
"August 28, 2001",2001,35,No More Drama,Mary J Blige,77,85,12,32,MCA,"['Pop', 'R&B']"
"July 17, 2001",2001,29,Hot Shots II,Beta Band,77,82,20,13,Astralwerks,"['Indie', 'Rock', 'Alternative']"
"November 13, 2001",2001,46,Genesis,Busta Rhymes,77,81,8,15,J-Records,['Rap']
"November 13, 2001",2001,46,Scarecrow,Garth Brooks,77,65,8,8,Capitol,['Country']
"October 9, 2001",2001,41,Once We Were Trees,Beachwood Sparks,77,0,11,0,Sub Pop,"['Indie', 'Rock', 'Pop']"
"June 12, 2001",2001,24,Drawn From Life,Brian Eno and Peter Schwalm,77,0,8,0,Astralwerks,"['Electronic', 'Ambient']"
"December 4, 2001",2001,49,AOI Bionix,De La Soul,77,85,15,11,Tommy Boy,['Rap']
"November 13, 2001",2001,46,I Might Be Wrong Live Recordings,Radiohead,76,85,16,104,Capitol,"['Rock', 'Alternative', 'Live']"
"May 15, 2001",2001,20,Reveal,REM,76,85,20,51,Warner Brothers,"['Rock', 'Alternative']"
"July 17, 2001",2001,29,Aaliyah,Aaliyah,76,90,14,94,Virgin,"['Pop', 'R&B']"
"March 27, 2001",2001,13,Whole New You,Shawn Colvin,76,87,12,7,Columbia,"['Rock', 'Pop', 'Folk']"
"August 21, 2001",2001,34,Getaway,The Clean,76,65,11,4,Merge,"['Indie', 'Rock']"
"May 1, 2001",2001,18,The Optimist LP,Turin Brakes,76,85,9,11,Source/Astralwerks,"['Rock', 'Alternative']"
"April 24, 2001",2001,17,Rock Action,Mogwai,76,86,16,20,Matador,"['Indie', 'Rock', 'Instrumental']"
"May 22, 2001",2001,21,Everybody Got Their Something,Nikka Costa,76,89,14,9,Virgin,"['Rock', 'R&B']"
"February 27, 2001",2001,9,Phantom Moon,Duncan Sheik,76,82,7,6,Nonesuch/Atlantic,"['Rock', 'Pop', 'Alternative']"
"October 9, 2001",2001,41,Ten New Songs,Leonard Cohen,76,84,14,19,Sony,['Rock']
"October 23, 2001",2001,43,Bavarian Fruit Bread,Hope Sandoval the Warm Inventions,75,77,15,7,Sanctuary,"['Rock', 'Alternative']"
"June 5, 2001",2001,23,Amnesiac,Radiohead,75,87,25,538,Capitol,"['Rock', 'Alternative']"
"November 13, 2001",2001,46,Driving Rain,Paul McCartney,75,79,12,34,Capitol,"['Rock', 'Pop']"
"August 14, 2001",2001,33,New Favorite,Alison Krauss Union Station,75,87,11,19,Rounder,"['Bluegrass', 'Country']"
"April 3, 2001",2001,14,The Negatives,Lloyd Cole,75,0,7,0,W.A.R.?,"['Rock', 'Pop', 'Alternative']"
"February 6, 2001",2001,6,Live!,Luna,75,0,11,0,Arena Rock,"['Rock', 'Alternative', 'Live']"
"October 9, 2001",2001,41,The Photo Album,Death Cab for Cutie,75,82,17,39,Barsuk,"['Indie', 'Rock']"
"May 22, 2001",2001,21,The Invisible Man,Mark Eitzel,75,0,12,0,Matador,"['Indie', 'Rock', 'Alternative']"
"May 15, 2001",2001,20,Lateralus,Tool,75,90,15,623,Volcano,"['Rock', 'Alternative', 'Metal']"
"October 2, 2001",2001,40,Go Forth,Les Savy Fav,75,84,7,5,French Kiss,"['Indie', 'Rock']"
"September 11, 2001",2001,37,Rockin The Suburbs,Ben Folds,75,87,15,48,Sony,"['Rock', 'Alternative']"
"September 11, 2001",2001,37,Wonderland,The Charlatans UK,75,86,17,9,MCA,"['Rock', 'Alternative']"
"February 27, 2001",2001,9,The Red Thread,Arab Strap,75,0,17,0,Matador,"['Indie', 'Rock', 'Alternative']"
date,year,week_num,album,artist,meta_score,user_score,crit_num,user_num,label,genres
"March 13, 2001",2001,11,Discovery,Daft Punk,74,90,19,525,Virgin,"['Dance', 'Electronic']"
"May 22, 2001",2001,21,Ovalcommers,Oval,74,0,7,0,Thrill Jockey,"['Electronic', 'Experimental']"
"February 27, 2001",2001,9,Sleepwalking,Rae Christian,74,0,13,0,Studio !K7,"['Dance', 'Electronic', 'Trip-Hop']"
"September 25, 2001",2001,39,Let It Come Down,Spiritualized,74,87,22,21,Arista,"['Rock', 'Pop', 'Alternative']"
"May 15, 2001",2001,20,Weezer 2001,Weezer,73,82,15,179,Interscope,"['Rock', 'Alternative']"
"October 23, 2001",2001,43,Alive To Every Smile,Trembling Blue Stars,73,0,9,0,Sub Pop,"['Indie', 'Rock']"
"September 18, 2001",2001,38,Rain On Lens,Smog,73,0,14,0,Drag City,"['Indie', 'Rock']"
"September 4, 2001",2001,36,Toxicity,System Of A Down,73,89,9,434,American Recordings,"['Rock', 'Alternative', 'Metal']"
"February 6, 2001",2001,6,You Had It Coming,Jeff Beck,73,81,8,7,Epic/Legacy,['Rock']
"May 8, 2001",2001,19,Music Is A Hungry Ghost,To Rococo Rot,73,78,9,5,Mute,"['Rock', 'Electronic']"
"April 24, 2001",2001,17,All For You,Janet Jackson,73,86,14,53,Virgin,['Pop']
"July 10, 2001",2001,28,Skin,Melissa Etheridge,73,71,9,7,Island,['Rock']
"January 30, 2001",2001,5,Dog In The Sand,Frank Black The Catholics,73,83,17,6,W.A.R.?,"['Indie', 'Rock', 'Alternative']"
"May 15, 2001",2001,20,Stay Human,Michael Franti Spearhead,73,83,9,15,Six Degrees,"['Alternative', 'Rap', 'R&B']"
"February 27, 2001",2001,9,Production,Mirwais,73,79,11,7,Epic,"['Dance', 'Electronic']"
"October 16, 2001",2001,42,Cuttin Heads,John Mellencamp,73,0,11,0,Sony,['Rock']
"October 16, 2001",2001,42,Get Ready,New Order,72,84,24,41,London/Reprise,"['Rock', 'Alternative']"
"November 20, 2001",2001,47,M!ssundaztood,P!nk,72,81,15,86,Arista,['Pop']
"June 19, 2001",2001,25,Shangri-La Dee Da,Stone Temple Pilots,72,76,11,23,Atlantic,"['Rock', 'Alternative']"
"March 6, 2001",2001,10,We Love The City,Hefner,72,64,9,5,Too Pure / Beggars Banquet,"['Indie', 'Rock', 'Pop']"
"January 30, 2001",2001,5,From The Desk Of Mr Lady EP,Le Tigre,72,0,12,0,Mr. Lady,"['Indie', 'Rock', 'Alternative']"
"April 3, 2001",2001,14,Black Rebel Motorcycle Club,Black Rebel Motorcycle Club,72,87,16,26,Virgin,"['Rock', 'Alternative']"
"August 28, 2001",2001,35,All This Sounds Gas,Preston School Of Industry,72,0,13,0,Matador,"['Indie', 'Rock']"
"March 6, 2001",2001,10,Quiet Is The New Loud,Kings of Convenience,71,85,11,14,Source / Astralwerks,"['Indie', 'Rock', 'Pop']"
"October 23, 2001",2001,43,Expansion Team,Dilated Peoples,71,88,12,4,Capitol,['Rap']
"September 18, 2001",2001,38,The Id,Macy Gray,71,58,15,16,Sony/Epic,"['Pop', 'R&B']"
"April 17, 2001",2001,16,Sincere,MJ Cole,71,0,8,0,Island,"['Dance', 'Electronic', 'House']"
"August 28, 2001",2001,35,Sound-Dust,Stereolab,71,86,23,16,Duphonic/Elektra/Asylum,"['Rock', 'Pop', 'Alternative']"
"January 23, 2001",2001,4,The Donnas Turn 21,The Donnas,71,73,15,4,Lookout!,"['Rock', 'Pop']"
"June 12, 2001",2001,24,Sugar Ray,Sugar Ray,71,71,10,7,Lava / Atlantic,"['Rock', 'Alternative']"
"June 19, 2001",2001,25,Gorillaz,Gorillaz,71,87,18,322,Virgin,"['Rock', 'Alternative', 'Rap']"
"November 20, 2001",2001,47,Experience Jill Scott,Jill Scott,71,84,11,7,Sony,"['Pop', 'R&B', 'Live']"
"June 12, 2001",2001,24,The Invisible Band,Travis,71,88,17,48,Epic,"['Rock', 'Alternative']"
"April 17, 2001",2001,16,Take Back The Universe And Give Me Yesterday,Creeper Lagoon,71,0,18,0,DreamWorks,"['Rock', 'Alternative']"
"September 11, 2001",2001,37,Goodbye Country Hello Nightclub,Groove Armada,71,72,12,5,Jive,"['Dance', 'Electronic']"
"January 16, 2001",2001,3,Aaltopiiri,Pan Sonic,71,0,11,0,Mute,['Electronic']
"July 24, 2001",2001,30,Comfort Eagle,Cake,70,88,12,44,Sony,"['Rock', 'Alternative']"
"July 8, 2001",2001,27,Faith In The Future,Uberzone,70,0,9,0,Astralwerks,['Electronic']
"March 6, 2001",2001,10,Scorpion,Eve,70,84,12,26,Interscope,['Rap']
"August 21, 2001",2001,34,Sword Of God,Quasi,70,83,19,6,Touch and Go,"['Indie', 'Rock']"
"May 22, 2001",2001,21,Flowers,Echo the Bunnymen,70,0,10,0,Spin Art / Cooking Vinyl,"['Rock', 'Alternative']"
"June 26, 2001",2001,26,Go Plastic,Squarepusher,70,86,17,17,Warp,"['Electronic', 'Experimental']"
"April 24, 2001",2001,17,The Electric Mile,G Love Special Sauce,70,80,7,4,Epic/Nation,"['Rock', 'Alternative', 'Rap']"
"May 1, 2001",2001,18,Trouble in Shangri-La,Stevie Nicks,70,89,9,22,Reprise,['Rock']
"January 30, 2001",2001,5,More,Vitamin C,69,0,9,0,Elektra,['Pop']
"September 11, 2001",2001,37,Low Kick And Hard Bop,Solex,69,86,12,5,Matdor,"['Indie', 'Rock', 'Pop', 'Electronic']"
"April 24, 2001",2001,17,Sneak Attack,KRS-One,69,0,8,0,Koch,['Rap']
"March 13, 2001",2001,11,All About Chemistry,Semisonic,69,83,12,11,MCA,"['Rock', 'Alternative']"
"December 18, 2001",2001,51,Stillmatic,Nas,69,87,12,171,Sony / Ill Will,['Rap']
"June 12, 2001",2001,24,Take off Your Pants Jacket,Blink-182,69,85,11,123,MCA,"['Rock', 'Alternative']"
"December 18, 2001",2001,51,Iron Flag,Wu-Tang Clan,69,85,12,24,Sony,['Rap']
"December 11, 2001",2001,50,Rock Steady,No Doubt,69,88,15,106,Interscope,"['Rock', 'Alternative', 'Ska']"
"October 30, 2001",2001,44,Lenny,Lenny Kravitz,69,84,12,9,Virgin,['Rock']
"January 16, 2001",2001,3,York Blvd,Acetone,69,0,7,0,Vapor/Reprise,"['Indie', 'Rock', 'Alternative']"
"October 2, 2001",2001,40,Beautifulgarbage,Garbage,69,83,17,48,Interscope,"['Rock', 'Alternative']"
"July 10, 2001",2001,28,Long Distance,Ivy,68,85,9,11,Nettwerk,"['Indie', 'Rock', 'Pop']"
"April 24, 2001",2001,17,Electric Pocket Radio,The Incredible Moses Leroy,68,0,9,0,Ultimatum Music,"['Indie', 'Rock']"
"December 18, 2001",2001,51,Tarantula,Mystikal,68,0,7,0,Jive,['Rap']
"June 12, 2001",2001,24,Deep Down Dirty,Stereo MCs,68,74,13,5,Island,"['Dance', 'Alternative', 'Rap', 'Trip-Hop']"
"May 15, 2001",2001,20,God Bless The Go-Gos,The Go-Gos,68,87,14,37,Beyond,"['Rock', 'Alternative']"
"May 8, 2001",2001,19,Look Into The Eyeball,David Byrne,68,77,10,6,Virgin,"['Rock', 'Alternative']"
"May 29, 2001",2001,22,10000 Hz Legend,Air,68,86,22,28,Astralwerks,"['Indie', 'Electronic', 'Alternative']"
"August 28, 2001",2001,35,Iowa,Slipknot,68,84,9,261,Roadrunner,"['Rock', 'Alternative', 'Metal']"
"April 17, 2001",2001,16,Just Enough Education To Perform,Stereophonics,68,84,10,22,V2,"['Rock', 'Alternative']"
"February 27, 2001",2001,9,Everyday,Dave Matthews Band,67,77,16,56,RCA,['Rock']
"November 27, 2001",2001,48,Smash Mouth,Smash Mouth,67,76,7,11,Interscope,"['Rock', 'Alternative']"
"August 21, 2001",2001,34,Life On A String,Laurie Anderson,67,87,11,6,Nonesuch,"['Rock', 'Experimental']"
"March 27, 2001",2001,13,God Says No,Monster Magnet,67,82,12,11,A&M,"['Rock', 'Alternative', 'Metal']"
"August 7, 2001",2001,32,8701,Usher,67,82,11,28,Arista,"['Pop', 'R&B', 'Urban']"
"November 27, 2001",2001,48,Word Of Mouf,Ludacris,67,85,8,33,Def Jam,['Rap']
"August 28, 2001",2001,35,Digital Bullet,The RZA,67,83,8,10,Koch,['Rap']
"November 6, 2001",2001,45,Music to Make Love to Your Old Lady By,Nathaniel Merriweather Presents Lovage,66,84,12,15,75 Ark,['Electronic']
"March 27, 2001",2001,13,Time Bomb,Buckcherry,66,81,11,14,DreamWorks,['Rock']
"March 6, 2001",2001,10,God Bless The Blake Babies,The Blake Babies,66,0,10,0,Rounder,"['Indie', 'Rock', 'Alternative']"
"May 15, 2001",2001,20,Open,Cowboy Junkies,66,84,8,7,Zoe,"['Rock', 'Alternative']"
"March 13, 2001",2001,11,Reptile,Eric Clapton,66,85,9,14,Reprise,"['Rock', 'Blues']"
"January 9, 2001",2001,2,Super Sound,Pepe Deluxe,66,74,7,5,Emperor Norton,"['Dance', 'Electronic']"
"October 23, 2001",2001,43,Drukqs,Aphex Twin,66,89,21,107,Warp / Sire,['Electronic']
"August 21, 2001",2001,34,A Rock In The Weary Land,The Waterboys,66,74,7,5,Razor & Tie,"['Rock', 'Alternative']"
"September 4, 2001",2001,36,The Altogether,Orbital,66,80,17,5,Sire / Ada,['Electronic']
"July 10, 2001",2001,28,XO Experience,Tha Liks,65,0,10,0,Loud Records / Sony,['Rap']
"November 6, 2001",2001,45,Manic Expressive,Her Space Holiday,65,0,10,0,Tiger Style,"['Indie', 'Rock', 'Pop']"
"June 19, 2001",2001,25,Everybody Wants To Know,Swell,65,0,8,0,Beggars Banquet,"['Indie', 'Rock', 'Alternative']"
"May 8, 2001",2001,19,Black Market Music,Placebo,65,88,12,64,Virgin / EMI / Hut,"['Rock', 'Alternative', 'Britpop']"
"July 24, 2001",2001,30,Celebrity,NSYNC,65,84,11,32,Jive,['Pop']
"May 15, 2001",2001,20,Exciter,Depeche Mode,65,77,20,63,Reprise,"['Electronic', 'Alternative']"
"September 18, 2001",2001,38,Strange Little Girls,Tori Amos,65,86,17,136,Atlantic,"['Rock', 'Alternative']"
"June 26, 2001",2001,26,Blowback,Tricky,65,77,16,10,Hollywood,"['Rock', 'Electronic', 'Alternative', 'Trip-Hop']"
"March 6, 2001",2001,10,Just Push Play,Aerosmith,65,77,14,40,Columbia,['Rock']
"February 20, 2001",2001,8,Vanguard,Finley Quaye,65,80,8,4,Epic,['Reggae']
"February 27, 2001",2001,9,Cydonia,The Orb,64,78,9,5,MCA,"['Electronic', 'Alternative', 'Ambient']"
"March 20, 2001",2001,12,The Impossible Thrill,Alpha,64,0,7,0,Astralwerks,['Electronic']
"August 7, 2001",2001,32,Closer,Better Than Ezra,64,86,7,22,Beyond Music,"['Rock', 'Alternative']"
"October 23, 2001",2001,43,Golden State,Bush,63,78,11,21,Atlantic,"['Rock', 'Alternative']"
"May 1, 2001",2001,18,Survivor,Destinys Child,63,80,17,27,Columbia,['Pop']
"August 7, 2001",2001,32,We Are A C,Arling Cameron,63,0,7,0,Emperor Norton,"['Indie', 'Dance', 'Pop', 'Electronic']"
"October 1, 2001",2001,40,Music Of The Spheres,Ian Brown,63,86,7,10,Polydor,"['Rock', 'Alternative']"
"September 11, 2001",2001,37,Date Of Birth,Arsonists,63,0,7,0,Matador,['Rap']
"November 20, 2001",2001,47,Goddess In The Doorway,Mick Jagger,62,80,13,6,Virgin,['Rock']
"October 23, 2001",2001,43,Morning View,Incubus,62,88,10,88,Sony,"['Rock', 'Metal']"
date,year,week_num,album,artist,meta_score,user_score,crit_num,user_num,label,genres
"July 31, 2001",2001,31,Tweekend,The Crystal Method,62,87,15,49,Interscope,"['Dance', 'Electronic', 'Alternative']"
"October 23, 2001",2001,43,The Great Depression,DMX,62,78,10,13,Uptown/Universal,['Rap']
"October 23, 2001",2001,43,Wake Up And Smell The Coffee,The Cranberries,62,80,9,26,MCA,"['Rock', 'Alternative']"
"August 21, 2001",2001,34,The Carnivorous Lunar Activities Of Lupine Howl,Lupine Howl,61,0,7,0,Beggars Banquet,"['Indie', 'Rock', 'Pop']"
"June 19, 2001",2001,25,Return Of Dragon,Sisqó,61,82,9,0,Def Soul,"['Pop', 'Rap', 'R&B']"
"May 1, 2001",2001,18,Mechanical Wonder,Ocean Colour Scene,61,82,7,12,Ark 21,"['Rock', 'Alternative', 'Britpop']"
"September 11, 2001",2001,37,Mink Car,They Might Be Giants,60,81,9,19,Restless,"['Rock', 'Pop', 'Alternative']"
"March 27, 2001",2001,13,Drops Of Jupiter,Train,60,87,7,114,Sony/Columbia,"['Rock', 'Alternative']"
"September 18, 2001",2001,38,V,Live,60,79,8,7,MCA,"['Rock', 'Alternative']"
"July 17, 2001",2001,29,Song Yet To Be Sung,Perry Farrell,60,80,14,6,Virgin,"['Rock', 'Electronic', 'Alternative']"
"November 13, 2001",2001,46,This Way,Jewel,59,74,13,10,Atlantic,"['Rock', 'Pop']"
"May 22, 2001",2001,21,Malpractice,Redman,59,75,8,11,Uptown/Universal,['Rap']
"October 2, 2001",2001,40,Pain Is Love,Ja Rule,59,64,10,19,Uptown/Universal,['Rap']
"September 11, 2001",2001,37,Glitter,Mariah Carey,59,74,7,181,Virgin,"['Pop', 'Soundtrack']"
"July 17, 2001",2001,29,Beat Em Up,Iggy Pop,58,75,12,12,Virgin,['Rock']
"June 19, 2001",2001,25,Devils Night,D12,58,81,11,57,Interscope,['Rap']
"November 6, 2001",2001,45,Britney,Britney Spears,58,77,13,497,BMG/Jive,['Pop']
"September 11, 2001",2001,37,A Funk Odyssey,Jamiroquai,58,79,13,22,Sony/Epic,"['Dance', 'Pop', 'Alternative']"
"January 23, 2001",2001,4,2000 Years of Human Error,Godhead,58,83,7,6,Priority / Posthuman,"['Electronic', 'Metal']"
"April 24, 2001",2001,17,Know Your Enemy,Manic Street Preachers,57,82,10,25,Virgin,"['Rock', 'Alternative']"
"February 27, 2001",2001,9,Folktronic,Momus,57,0,8,0,Le Grand Magistery,"['Indie', 'Rock', 'Electronic', 'Folk']"
"February 6, 2001",2001,6,Human,Rod Stewart,57,70,9,4,Atlantic,"['Rock', 'Pop']"
"November 20, 2001",2001,47,Cocky,Kid Rock,57,62,10,17,Atlantic,"['Rock', 'Rap']"
"October 30, 2001",2001,44,Oracle,Kittie,56,70,8,7,Artemis,"['Rock', 'Metal']"
"May 8, 2001",2001,19,Bridge,Blues Traveler,56,70,8,8,Interscope,['Rock']
"May 8, 2001",2001,19,Break The Cycle,Staind,55,85,9,69,Elektra/Asylum,"['Rock', 'Alternative', 'Metal']"
"April 24, 2001",2001,17,Sad Sappy Sucker,Modest Mouse,55,85,7,15,K Records,"['Indie', 'Rock']"
"November 20, 2001",2001,47,The Rainbow Children,Prince,54,74,10,51,Redline,"['Rock', 'Pop']"
"November 13, 2001",2001,46,Love Shelby,Shelby Lynne,53,60,12,4,Island,['Country']
"January 23, 2001",2001,4,J Lo,Jennifer Lopez,52,79,11,64,Epic/550 Music,"['Pop', 'R&B']"
"March 6, 2001",2001,10,Driving A Million,Gwenmars,52,0,7,0,See Thru Broadcasting,"['Indie', 'Rock', 'Alternative']"
"October 30, 2001",2001,44,Invincible,Michael Jackson,51,82,19,176,Sony/Epic,['Pop']
"March 27, 2001",2001,13,Until The End Of Time,2Pac,51,87,8,83,Interscope,['Rap']
"May 8, 2001",2001,19,Lions,The Black Crowes,50,87,15,40,V2,['Rock']
"August 28, 2001",2001,35,Weird Revolution,Butthole Surfers,46,64,9,14,Hollywood,"['Rock', 'Alternative']"
"February 27, 2001",2001,9,Crown Royal,Run-DMC,43,55,17,8,Profile/Arista,['Rap']
