date,year,week_num,album,artist,meta_score,user_score,crit_num,user_num,label,genres
"June 27, 2005",2005,26,Home Sweet Home,Kano,82,85,13,13,679,['Rap']
"October 4, 2005",2005,40,Broken Social Scene,Broken Social Scene,82,84,31,132,Arts & Crafts,"['Indie', 'Rock']"
"February 22, 2005",2005,8,Woman King EP,Iron Wine,82,86,22,35,Sub Pop,"['Indie', 'Rock']"
"May 24, 2005",2005,21,Demon Days,Gorillaz,82,88,37,555,Virgin,"['Rock', 'Electronic', 'Alternative', 'Rap']"
"January 25, 2005",2005,4,The Great Destroyer,Low,82,82,34,38,Sub Pop,"['Indie', 'Rock']"
"August 9, 2005",2005,32,Why Should The Fire Die,Nickel Creek,82,85,10,27,Sugar Hill,"['Bluegrass', 'Country']"
"March 22, 2005",2005,12,Silent Alarm,Bloc Party,82,88,32,262,Atlantic / Wichita / V2,"['Indie', 'Rock']"
"April 12, 2005",2005,15,Alligator,The National,82,88,21,150,Beggars Banquet,"['Indie', 'Rock']"
"July 12, 2005",2005,28,La Foret,Xiu Xiu,82,83,21,27,5 Rue Christine,"['Indie', 'Rock']"
"June 14, 2005",2005,24,Burner,Odd Nosdam,81,88,9,4,Anticon,"['Indie', 'Rap']"
"November 8, 2005",2005,45,Aerial,Kate Bush,81,89,23,316,Sony,"['Rock', 'Alternative', 'Singer-Songwriter']"
"June 7, 2005",2005,23,Get Behind Me Satan,The White Stripes,81,83,38,283,V2 / XL,"['Indie', 'Rock']"
"October 11, 2005",2005,41,The Mouse And The Mask,DangerDoom,81,86,34,67,Epitaph / Lex,"['Indie', 'Rap']"
"March 22, 2005",2005,12,Picaresque,The Decemberists,81,85,32,125,Kill Rock Stars,"['Indie', 'Rock']"
"November 8, 2005",2005,45,AkronFamily Angels Of Light,AkronFamily Angels Of Light,81,74,15,8,Young God,"['Indie', 'Rock']"
"January 25, 2005",2005,4,Wilderness,Archer Prewitt,81,85,20,13,Thrill Jockey,"['Indie', 'Rock']"
"April 26, 2005",2005,17,Devils Dust,Bruce Springsteen,81,86,24,105,Sony,['Rock']
"March 8, 2005",2005,10,Set Yourself On Fire,Stars,81,88,33,93,Arts & Crafts,"['Indie', 'Rock']"
"November 8, 2005",2005,45,12 Songs,Neil Diamond,81,83,15,42,Sony,['Rock']
"May 3, 2005",2005,18,The Milk Of Human Kindness,Caribou,81,83,26,15,Domino / Leaf,['Electronic']
"September 13, 2005",2005,37,Gold And Green,OOIOO,81,82,11,5,Thrill Jockey,"['Indie', 'Rock']"
"June 21, 2005",2005,25,Engineers,Engineers,81,86,18,16,Echo,"['Indie', 'Rock']"
"October 18, 2005",2005,42,Tanglewood Numbers,Silver Jews,81,88,32,25,Drag City,"['Indie', 'Rock']"
"June 7, 2005",2005,23,Anniemal,Annie,81,86,23,77,Big Beat / 679,"['Pop', 'Electronic']"
"July 5, 2005",2005,27,Wilderness,Wilderness,81,75,8,10,Jagjaguwar,"['Indie', 'Rock']"
"August 9, 2005",2005,32,Less Than Human,The Juan MacLean,81,72,24,11,Astralwerks / DFA,"['Indie', 'Rock', 'Electronic']"
"March 22, 2005",2005,12,Black Dialogue,The Perceptionists,81,75,7,8,Definitive Jux,['Rap']
"March 22, 2005",2005,12,AkronFamily,AkronFamily,80,87,12,11,Young God,"['Indie', 'Rock']"
"June 21, 2005",2005,25,Humming By The Flowered Vine,Laura Cantrell,80,85,17,4,Matador,"['Indie', 'Country', 'Singer-Songwriter']"
"October 4, 2005",2005,40,Suckfish,Audion,80,0,10,0,Spectral Sound,['Electronic']
"May 17, 2005",2005,20,Sanddollars EP,Why,80,0,10,0,Anticon,"['Indie', 'Rock']"
"April 12, 2005",2005,15,The Sunlandic Twins,Of Montreal,80,88,25,61,Polyvinyl,"['Indie', 'Rock']"
"January 25, 2005",2005,4,Superwolf,Bonnie Prince Billy and Matt Sweeney,80,84,17,24,Drag City / Domino,"['Indie', 'Rock']"
"August 23, 2005",2005,34,Year Of Meteors,Laura Veirs,80,81,17,20,Nonesuch,"['Indie', 'Rock', 'Singer-Songwriter']"
"April 12, 2005",2005,15,Martha Wainwright,Martha Wainwright,80,88,20,34,Zoe,"['Indie', 'Rock']"
"March 15, 2005",2005,11,Wind In The Wires,Patrick Wolf,80,88,20,32,Tomlab,"['Indie', 'Rock', 'Singer-Songwriter']"
"May 3, 2005",2005,18,The Wedding,Oneida,80,73,20,4,Jagjaguwar,"['Indie', 'Rock']"
"April 4, 2005",2005,14,Warmer Corners,The Lucksmiths,80,85,11,4,Matinée / Candle,"['Indie', 'Rock', 'Pop']"
"June 28, 2005",2005,26,Pajo,Pajo,80,87,18,6,Drag City,"['Indie', 'Rock']"
"May 3, 2005",2005,18,13 God,13 God,80,79,20,23,Anticon,"['Indie', 'Rock', 'Electronic', 'Rap']"
"April 19, 2005",2005,16,Awfully Deep,Roots Manuva,80,85,19,18,Big Dada,['Rap']
"October 4, 2005",2005,40,Fall Heads Roll,The Fall,80,83,15,16,Narnack / Slogan,"['Indie', 'Rock']"
"March 22, 2005",2005,12,The Angels Of Light Sing Other People,Angels Of Light,80,85,12,4,Young God,"['Indie', 'Rock']"
"October 4, 2005",2005,40,The Magic Numbers,The Magic Numbers,80,76,24,76,Capitol / Heavenly,"['Indie', 'Pop']"
"August 23, 2005",2005,34,Infiniheart,Chad VanGaalen,80,85,15,10,Sub Pop,"['Indie', 'Rock']"
"October 11, 2005",2005,41,Tournament Of Hearts,The Constantines,80,88,24,11,Sub Pop,"['Indie', 'Rock']"
"September 27, 2005",2005,39,The Craft,Blackalicious,80,78,22,14,Anti,['Rap']
"February 22, 2005",2005,8,Nashville,Josh Rouse,80,87,18,35,Rykodisc,"['Indie', 'Rock', 'Singer-Songwriter']"
"November 15, 2005",2005,46,Confessions On A Dance Floor,Madonna,80,90,28,873,Warner Bros.,"['Dance', 'Pop']"
"February 8, 2005",2005,6,Outside Closer,Hood,80,86,27,12,Domino,"['Indie', 'Rock']"
"May 3, 2005",2005,18,The Further Adventures Of Lord Quas,Quasimoto,79,86,23,30,Stones Throw,"['Indie', 'Rap']"
"April 12, 2005",2005,15,Micah P Hinson And The Gospel Of Progress,Micah P Hinson,79,85,11,17,Overcoat / Sketchbook,"['Indie', 'Rock', 'Singer-Songwriter']"
"September 13, 2005",2005,37,Cripple Crow,Devendra Banhart,79,80,35,37,XL / Beggars Banquet,"['Indie', 'Rock']"
"October 18, 2005",2005,42,The Campfire Headphase,Boards of Canada,79,88,30,81,Warp,['Electronic']
"May 10, 2005",2005,19,See You Next Tuesday,Fannypack,79,0,11,0,Tommy Boy,"['Pop', 'Rap']"
"June 7, 2005",2005,23,Man-Made,Teenage Fanclub,79,85,27,23,Merge / Pema,"['Indie', 'Rock']"
"November 22, 2005",2005,47,Oh Youre So Silent Jens,Jens Lekman,79,81,13,30,Secretly Canadian,"['Indie', 'Rock']"
"March 22, 2005",2005,12,The Alternative To Love,Brendan Benson,79,75,21,13,V2,"['Indie', 'Rock']"
"October 11, 2005",2005,41,Strange Geometry,The Clientele,79,87,19,14,Merge,"['Indie', 'Rock']"
date,year,week_num,album,artist,meta_score,user_score,crit_num,user_num,label,genres
"September 20, 2005",2005,38,Alive And Wired,Old 97s,79,84,8,5,New West,"['Live', 'Alt-Country']"
"June 7, 2005",2005,23,Fijacion Oral Vol 1,Shakira,79,89,13,237,Sony,"['Pop', 'Latin']"
"February 22, 2005",2005,8,Government Commissions BBC Sessions 1996-2003,Mogwai,79,86,20,12,Matador,"['Indie', 'Rock']"
"September 13, 2005",2005,37,Birds Make Good Neighbors,Rosebuds,79,84,,0,,[]
"October 11, 2005",2005,41,Cinder,Dirty Three,79,80,21,8,Touch & Go,"['Indie', 'Rock']"
"November 22, 2005",2005,47,Full Of Light And Full Of Fire,The Mendoza Line,79,88,15,4,Misra,"['Indie', 'Rock']"
"September 6, 2005",2005,36,Electric Blue Watermelon,North Mississippi Allstars,79,75,11,6,ATO,['Rock']
"January 18, 2005",2005,3,Trials Errors,Magnolia Electric Co,79,78,14,5,Secretly Canadian,"['Indie', 'Rock', 'Live']"
"March 22, 2005",2005,12,10th Avenue Freakout,Fog,78,88,11,5,Lex,"['Indie', 'Rock', 'Electronic']"
"February 22, 2005",2005,8,Transistor Radio,M Ward,78,89,23,32,Merge,"['Indie', 'Rock']"
"April 26, 2005",2005,17,Laughters Fifth,Love As Laughter,78,84,14,7,Sub Pop,"['Indie', 'Rock']"
"May 24, 2005",2005,21,Crimson,Alkaline Trio,78,81,12,50,Vagrant,"['Rock', 'Alternative']"
"October 4, 2005",2005,40,Witching Hour,Ladytron,78,76,21,80,Rykodisc,"['Indie', 'Rock', 'Electronic']"
"May 24, 2005",2005,21,Face The Truth,Stephen Malkmus,78,85,32,36,Matador,"['Indie', 'Rock']"
"May 24, 2005",2005,21,1111,Maria Taylor,78,89,,0,,[]
"March 29, 2005",2005,13,Guero,Beck,78,86,39,159,Geffen,"['Rock', 'Alternative']"
"February 22, 2005",2005,8,End Of Love,Clem Snide,78,88,17,10,Spin Art,"['Indie', 'Rock']"
"November 22, 2005",2005,47,Hypnotize,System Of A Down,78,86,19,255,Sony,"['Rock', 'Alternative', 'Metal']"
"September 27, 2005",2005,39,Collisions,Calla,78,88,17,6,Beggars Banquet,"['Indie', 'Rock']"
"May 10, 2005",2005,19,Mighty Rearranger,Robert Plant,78,86,12,41,Sanctuary,['Rock']
"February 22, 2005",2005,8,Fear Of A Black Tangent,Busdriver,78,76,14,5,Mush,"['Indie', 'Rap']"
"October 18, 2005",2005,42,Playing The Angel,Depeche Mode,78,88,22,235,Reprise,"['Electronic', 'Alternative']"
"June 14, 2005",2005,24,Discover A Lovelier You,Pernice Brothers,78,88,20,20,Ashmont,"['Indie', 'Rock', 'Pop']"
"March 22, 2005",2005,12,Lullabies To Paralyze,Queens of the Stone Age,78,86,31,180,Interscope,"['Rock', 'Alternative']"
"March 8, 2005",2005,10,Whos Your New Professor,Sam Prekop,78,85,15,12,Thrill Jockey,"['Indie', 'Rock']"
"September 13, 2005",2005,37,Loose In The Air,The Double,78,0,10,0,Matador,"['Indie', 'Rock']"
"March 8, 2005",2005,10,Meltdown,Ash,78,83,16,19,Record Collection / Infectious,"['Rock', 'Alternative']"
"March 15, 2005",2005,11,Employment,Kaiser Chiefs,78,78,27,88,Universal,"['Indie', 'Rock', 'Britpop']"
"September 13, 2005",2005,37,Chaos And Creation In The Backyard,Paul McCartney,78,89,19,259,Capitol,['Rock']
"June 14, 2005",2005,24,The World And Everything In It,Oranges Band,78,0,8,0,Lookout,"['Indie', 'Rock']"
"March 8, 2005",2005,10,No Wow,The Kills,78,82,28,32,RCA / Domino,"['Indie', 'Rock']"
"February 8, 2005",2005,6,A Healthy Distrust,Sage Francis,78,86,26,34,Epitaph,"['Indie', 'Rap']"
"May 10, 2005",2005,19,Carousel Waltz,The Robot Ate Me,78,78,7,5,5 Rue Christine,"['Indie', 'Rock']"
"May 3, 2005",2005,18,Bem-Vinda Vontade,Mice Parade,78,88,17,5,Bubble Core / Fat Cat,"['Indie', 'Rock']"
"September 13, 2005",2005,37,Love Kraft,Super Furry Animals,77,86,23,36,XL / Beggars Banquet,"['Indie', 'Rock']"
"January 25, 2005",2005,4,Valende,Jennifer Gentle,77,82,18,9,Sub Pop,"['Indie', 'Rock']"
"August 9, 2005",2005,32,The Repulsion Box,Sons and Daughters,77,88,22,5,Domino,"['Indie', 'Rock']"
"November 8, 2005",2005,45,For The Season,The Gris Gris,77,83,14,4,Birdman,"['Indie', 'Rock']"
"May 3, 2005",2005,18,Celebration Castle,The Ponys,77,78,24,8,In The Red,"['Indie', 'Rock']"
"October 11, 2005",2005,41,Celebration,Celebration,77,0,12,0,4AD,"['Indie', 'Rock']"
"May 31, 2005",2005,22,Everything Ecstatic,Four Tet,77,76,34,22,Domino,['Electronic']
"April 19, 2005",2005,16,Ex Hex,Mary Timony,77,80,16,7,Lookout,"['Indie', 'Rock']"
"August 16, 2005",2005,33,The Outsider,Rodney Crowell,77,80,9,5,Sony,"['Country', 'Singer-Songwriter']"
"March 15, 2005",2005,11,Atom Bomb,Blind Boys Of Alabama,77,0,8,0,Real World,['Gospel']
"February 15, 2005",2005,7,Take Fountain,The Wedding Present,77,85,12,14,Manifesto / Scopitones,"['Indie', 'Rock']"
"September 13, 2005",2005,37,Are You Thinking What Im Thinking,The Like,77,86,17,7,Geffen,"['Rock', 'Alternative']"
"September 13, 2005",2005,37,In The Reins EP,Iron Wine Calexico,77,84,,0,,[]
"October 4, 2005",2005,40,You Cant Imagine How Much Fun Were Having,Atmosphere,77,87,15,23,Rhymesayers,"['Indie', 'Rap']"
"September 20, 2005",2005,38,The Family Myth,Tangiers,77,68,9,5,French Kiss,"['Indie', 'Rock']"
"January 25, 2005",2005,4,Happiness In Magazines,Graham Coxon,77,86,23,19,Astralwerks / Parlophone,"['Indie', 'Rock']"
"May 24, 2005",2005,21,Suit Yourself,Shelby Lynne,76,84,10,8,Capitol,"['Country', 'Singer-Songwriter']"
"December 20, 2005",2005,51,The Breakthrough,Mary J Blige,76,88,20,57,Geffen,['R&B']
"July 25, 2005",2005,30,Clor,Clor,76,87,12,13,Regal,"['Indie', 'Rock']"
"February 22, 2005",2005,8,The Earth Is Blue,Damon Naomi,76,0,11,0,20/20/20,"['Indie', 'Rock']"
"March 22, 2005",2005,12,Ghetto Bells,Vic Chesnutt,76,0,14,0,New West,"['Rock', 'Singer-Songwriter']"
"November 22, 2005",2005,47,Peel Sessions,Galaxie 500,76,0,9,0,20/20/20,"['Indie', 'Rock']"
"March 15, 2005",2005,11,Everythings OK,Al Green,76,88,11,10,Blue Note,"['R&B', 'Soul']"
"March 22, 2005",2005,12,No Earthly Man,Alasdair Roberts,76,74,12,5,Drag City,"['Indie', 'Rock', 'Folk', 'Singer-Songwriter']"
"January 25, 2005",2005,4,Before The Dawn Heals Us,M83,76,88,27,54,Mute,['Electronic']
"October 4, 2005",2005,40,Elephant Eyelash,Why,76,87,14,30,Anticon,"['Indie', 'Rock', 'Rap']"
"May 31, 2005",2005,22,A River Aint Too Much To Love,Smog,76,85,29,17,Drag City / Domino,"['Indie', 'Rock']"
"May 17, 2005",2005,20,The Secret Migration,Mercury Rev,76,78,29,31,V2,"['Indie', 'Rock']"
"June 28, 2005",2005,26,USA United State Of Atlanta,Ying Yang Twins,76,65,15,18,TVT,['Rap']
"January 25, 2005",2005,4,Before The Poison,Marianne Faithfull,76,83,25,15,Naive / Anti,['Rock']
"February 8, 2005",2005,6,Out Of Breach Manchesters Revenge,Mu,76,78,11,5,Output,"['Electronic', 'Experimental']"
"March 22, 2005",2005,12,Let Us Never Speak Of It Again,Out Hud,76,87,26,14,Kranky,"['Indie', 'Rock']"
"October 11, 2005",2005,41,The Runners Four,Deerhoof,76,76,22,69,Kill Rock Stars,"['Indie', 'Rock']"
"March 8, 2005",2005,10,Golden Ocean,50 Foot Wave,76,85,15,13,Artist Direct,"['Indie', 'Rock']"
"June 14, 2005",2005,24,Blame The Vain,Dwight Yoakam,76,83,11,10,New West,['Country']
"August 9, 2005",2005,32,Maritime,Minotaur Shock,76,81,15,7,4AD,['Electronic']
"September 20, 2005",2005,38,Tender Buttons,Broadcast,76,88,21,21,Warp,"['Indie', 'Rock', 'Electronic']"
"April 5, 2005",2005,14,Open Season,British Sea Power,76,86,30,38,Rough Trade,"['Indie', 'Rock']"
"April 5, 2005",2005,14,Suspended Animation,Fantômas,76,81,15,0,Ipecac,"['Indie', 'Rock']"
"June 21, 2005",2005,25,The Way It Is,Keyshia Cole,75,62,9,73,A&M,"['Pop', 'R&B']"
"October 11, 2005",2005,41,Shamelessly Exciting,Jason Forrest,75,0,11,0,Sonig,['Electronic']
"September 13, 2005",2005,37,Give Blood,Brakes aka brakesbrakesbrakes,75,81,23,7,Rough Trade,"['Indie', 'Rock']"
"August 9, 2005",2005,32,Front Parlour Ballads,Richard Thompson,75,77,16,7,Cooking Vinyl,"['Rock', 'Singer-Songwriter']"
"March 1, 2005",2005,9,Frances The Mute,The Mars Volta,75,84,31,345,Universal,"['Rock', 'Alternative']"
"February 22, 2005",2005,8,Dignity And Shame,Crooked Fingers,75,81,20,11,Merge,"['Indie', 'Rock']"
"January 25, 2005",2005,4,I Sold Gold,Aqueduct,75,80,9,7,Barsuk,"['Indie', 'Rock']"
"May 3, 2005",2005,18,Our Thickness,The Russian Futurists,75,77,10,14,Upper Class,"['Indie', 'Rock', 'Electronic']"
"May 31, 2005",2005,22,A Certain Trigger,Maxmo Park,75,87,,0,,[]
"September 20, 2005",2005,38,One Way Its Every Way,Clue To Kalo,75,0,9,0,Mush / Leaf,['Electronic']
"March 22, 2005",2005,12,B-Sides Rarities,Nick Cave the Bad Seeds,75,85,17,14,Mute,"['Indie', 'Rock']"
"March 8, 2005",2005,10,Blue Eyed In The Red Room,Boom Bip,75,0,20,0,Lex,"['Indie', 'Rap']"
"March 22, 2005",2005,12,Flies The Fields,Shipping News,75,0,9,0,Quarterstick,"['Indie', 'Rock']"
"August 23, 2005",2005,34,Menos el Oso,Minus the Bear,74,87,10,18,Suicide Squeeze,"['Indie', 'Rock']"
"March 22, 2005",2005,12,Black Forest,The A-Frames,74,0,14,0,Sub Pop,"['Indie', 'Rock']"
"September 13, 2005",2005,37,Not Them You,Lake Trout,74,0,12,0,Palm Pictures,"['Indie', 'Rock']"
"October 11, 2005",2005,41,As Is Now,Paul Weller,74,84,13,16,Yep Roc,"['Rock', 'Singer-Songwriter']"
"May 3, 2005",2005,18,Pretty In Black,The Raveonettes,74,84,26,21,Sony,"['Indie', 'Rock']"
"November 29, 2005",2005,48,Oral Fixation Vol 2,Shakira,74,86,15,179,Sony,['Pop']
"May 10, 2005",2005,19,Headphones,Headphones,74,79,9,7,Suicide Squeeze,"['Indie', 'Electronic']"
"August 9, 2005",2005,32,Quit or Fight,Holopaw,74,0,,0,,[]
"October 4, 2005",2005,40,Albatross,The Standard,74,83,9,7,Yep Roc,"['Indie', 'Rock']"
"July 5, 2005",2005,27,The Cookbook,Missy Elliott,74,85,28,35,Atlantic,['Rap']
"August 2, 2005",2005,31,Mr Hollywood Jr 1947,Michael Penn,74,85,10,19,Spin Art,"['Indie', 'Rock', 'Singer-Songwriter']"
"March 29, 2005",2005,13,Live At Earls Court,Morrissey,74,86,11,17,Sanctuary,"['Rock', 'Alternative', 'Live']"
"November 15, 2005",2005,46,Recording A Tape The Colour Of The Light,Bell Orchestre,74,81,15,8,Rough Trade,"['Indie', 'Rock', 'Instrumental']"
"May 17, 2005",2005,20,Magic Time,Van Morrison,74,83,9,8,Geffen,"['Rock', 'Singer-Songwriter']"
date,year,week_num,album,artist,meta_score,user_score,crit_num,user_num,label,genres
"April 5, 2005",2005,14,What Comes After The Blues,Magnolia Electric Co,74,82,16,6,Secretly Canadian,"['Indie', 'Rock']"
"February 22, 2005",2005,8,Aha Shake Heartbreak,Kings of Leon,74,83,31,136,Handmedown / RCA,"['Indie', 'Rock']"
"June 6, 2005",2005,23,Here Come The Tears,The Tears,74,82,17,75,Independiente,"['Indie', 'Rock']"
"February 1, 2005",2005,5,Strangers,Ed Harcourt,74,78,19,10,Astralwerks / Heavenly,"['Indie', 'Rock', 'Singer-Songwriter']"
"November 15, 2005",2005,46,Motion Sickness Live,Bright Eyes,74,73,9,9,Team Love / Saddle Creek,"['Indie', 'Rock', 'Live']"
"April 5, 2005",2005,14,On My Way To Absence,Damien Jurado,74,0,19,0,Secretly Canadian,"['Indie', 'Rock', 'Singer-Songwriter']"
"October 25, 2005",2005,43,We Have Sound,Tom Vek,74,80,13,11,Star Time / Tummy Touch,"['Indie', 'Rock']"
"September 13, 2005",2005,37,Plat du Jour,Matthew Herbert,73,88,12,4,Accidental,"['Electronic', 'Experimental']"
"February 8, 2005",2005,6,Negrophilia The Album,Mike Ladd,73,72,11,5,Thirsty Ear,"['Indie', 'Rap', 'Jazz']"
"April 19, 2005",2005,16,Here Come The Choppers,Loudon Wainwright III,73,67,9,6,Sovereign Artists,"['Folk', 'Singer-Songwriter']"
"September 27, 2005",2005,39,Road To Rouen,Supergrass,73,87,22,28,Capitol,"['Rock', 'Alternative']"
"March 29, 2005",2005,13,The BComing,Beanie Sigel,73,83,14,11,Def Jam,['Rap']
"April 5, 2005",2005,14,Darkness At Noon,A Hawk and a Hacksaw,73,0,12,0,Leaf,"['Indie', 'Rock']"
"May 31, 2005",2005,22,jac,Tosca,73,0,8,0,Studio K7,['Electronic']
"September 20, 2005",2005,38,Good Apollo Im Burning Star IV Volume One From Fear Through The Eyes Of Madness,Coheed and Cambria,73,83,10,112,Sony,"['Rock', 'Alternative']"
"March 1, 2005",2005,9,In The Clear,Ivy,73,81,16,8,Nettwerk,"['Indie', 'Rock']"
"May 10, 2005",2005,19,Live The Fillmore,Lucinda Williams,73,76,12,7,Lost Highway,"['Rock', 'Singer-Songwriter', 'Live', 'Alt-Country']"
"January 25, 2005",2005,4,Knuckle Down,Ani DiFranco,73,86,18,32,Righteous Babe,"['Indie', 'Rock']"
"September 27, 2005",2005,39,Prairie Wind,Neil Young,73,79,18,41,Reprise,['Rock']
"March 22, 2005",2005,12,The Needle Was Traveling,Tarwater,73,0,11,0,Morr Music,['Electronic']
"January 25, 2005",2005,4,A Question Of Temperature,The Chris Stamey Experience,73,0,9,0,Yep Roc,"['Indie', 'Rock']"
"August 30, 2005",2005,35,The Invisible Invasion,The Coral,73,81,21,17,Sony / Deltasonic,"['Indie', 'Rock']"
"March 22, 2005",2005,12,Surrounded By Silence,Prefuse 73,73,78,21,12,Warp,"['Indie', 'Electronic', 'Rap']"
"May 24, 2005",2005,21,Rebel Sweetheart,The Wallflowers,73,86,8,23,Interscope,"['Rock', 'Adult Alternative']"
"March 1, 2005",2005,9,Back To Me,Kathleen Edwards,73,86,19,8,Zoe,"['Rock', 'Singer-Songwriter', 'Alt-Country']"
"May 17, 2005",2005,20,And Everything Else,Nobody,73,0,8,0,Plug Research,"['Indie', 'Electronic', 'Rap']"
"September 6, 2005",2005,36,A Bigger Bang,The Rolling Stones,73,74,22,76,Virgin,['Rock']
"May 10, 2005",2005,19,SeadrumHouse Of Sun,Boredoms,73,0,12,0,Vice,"['Indie', 'Rock', 'Experimental']"
"September 13, 2005",2005,37,The Weight Is A Gift,Nada Surf,73,79,24,30,Barsuk,"['Indie', 'Rock']"
"November 15, 2005",2005,46,Summer In The Southeast,Bonnie Prince Billy,73,78,14,4,Sea Note,"['Indie', 'Rock', 'Live']"
"September 13, 2005",2005,37,Were Animals,Numbers,73,0,11,0,Kill Rock Stars,"['Indie', 'Rock', 'Electronic']"
"June 28, 2005",2005,26,Free The Bees,The Bees Band of Bees,73,88,23,20,Virgin,"['Indie', 'Rock']"
