date,year,week_num,album,artist,meta_score,user_score,crit_num,user_num,label,genres
"July 16, 2002",2002,29,Yoshimi Battles The Pink Robots,The Flaming Lips,84,88,27,141,Warner Bros.,"['Rock', 'Alternative']"
"June 4, 2002",2002,23,The Beginning Stages Of,The Polyphonic Spree,84,71,14,21,Good / Hollywood,"['Indie', 'Rock', 'Pop']"
"August 20, 2002",2002,34,We Love Life,Pulp,84,86,20,21,Island,"['Rock', 'Alternative', 'Britpop']"
"October 8, 2002",2002,41,Cobblestone Runway,Ron Sexsmith,84,88,9,9,Nettwerk,"['Rock', 'Alternative', 'Singer-Songwriter']"
"March 12, 2002",2002,11,In Search Of Second Version,NERD,83,85,20,42,Virgin,['Rap']
"March 12, 2002",2002,11,Skyscraper National Park,Hayden,83,80,10,8,Badman / Hardwood,"['Indie', 'Rock']"
"October 29, 2002",2002,44,,Sigur Rós,82,88,,0,,[]
"August 20, 2002",2002,34,Blacklisted,Neko Case,82,87,19,29,Bloodshot,"['Indie', 'Rock']"
"June 4, 2002",2002,23,Cookie The Anthropological Mix Tape,MeShell Ndegéocello,82,87,14,0,Warner Brothers,"['Pop', 'R&B', 'Soul']"
"July 30, 2002",2002,31,The Rising,Bruce Springsteen The E Street Band,82,82,21,90,Sony,['Rock']
"February 26, 2002",2002,9,Come Away With Me,Norah Jones,82,86,9,69,Blue Note,"['Pop', 'Jazz']"
"August 20, 2002",2002,34,OOOH! Out Of Our Heads,Mekons,82,88,9,4,Quarterstick,"['Indie', 'Rock']"
"January 22, 2002",2002,4,Point,Cornelius,82,84,24,9,Matador,"['Indie', 'Rock', 'Pop', 'Electronic']"
"August 6, 2002",2002,32,Folklore,16 Horsepower,82,78,10,8,Jet Set,"['Indie', 'Rock', 'Alt-Country']"
"June 25, 2002",2002,26,Murray Street,Sonic Youth,82,85,23,33,Interscope,"['Rock', 'Alternative']"
"January 22, 2002",2002,4,Asleep In The Back,Elbow,82,86,19,25,V2,"['Rock', 'Alternative']"
"November 12, 2002",2002,46,Under Construction,Missy Elliott,81,82,19,39,Elektra/Asylum,"['Dance', 'Rap', 'Urban']"
"October 8, 2002",2002,41,Lost Horizons,Lemon Jelly,81,88,13,8,Beggars Banquet / XL,['Electronic']
"August 20, 2002",2002,34,Turn On The Bright Lights,Interpol,81,90,21,393,Matador,"['Indie', 'Rock']"
"June 4, 2002",2002,23,The Private Press,DJ Shadow,81,84,24,29,MCA,"['Electronic', 'Hip-Hop']"
"September 24, 2002",2002,39,The Lost Tapes,Nas,81,86,12,97,Columbia,['Rap']
"October 15, 2002",2002,42,Melody AM,Ryksopp,81,88,,0,,[]
"December 17, 2002",2002,51,Gods Son,Nas,81,86,18,139,Sony,['Rap']
"September 17, 2002",2002,38,I Phantom,Mr Lif,81,83,12,9,Definitive Jux,['Rap']
"March 19, 2002",2002,12,Something Wicked This Way Comes,The Herbaliser,81,0,10,0,Ninja Tune,"['Electronic', 'Hip-Hop']"
"February 19, 2002",2002,8,Under Cold Blue Stars,Josh Rouse,80,78,11,5,Slow River/Rykodisc,['Rock']
"May 21, 2002",2002,21,Sharpen Your Teeth,Ugly Casanova,80,82,10,13,Sub Pop,"['Indie', 'Rock']"
"October 1, 2002",2002,40,The Execution of All Things,Rilo Kiley,80,87,9,15,Saddle Creek,"['Indie', 'Rock']"
"August 27, 2002",2002,35,A Rush Of Blood To The Head,Coldplay,80,89,25,568,Capitol,"['Rock', 'Alternative', 'Britpop']"
"November 4, 2002",2002,45,Yanqui UXO,Godspeed You! Black Emperor,80,88,16,52,Kranky / Constellation,"['Indie', 'Rock', 'Experimental', 'Instrumental']"
"December 10, 2002",2002,50,Electric Circus,Common,80,85,22,24,MCA,['Rap']
"June 11, 2002",2002,24,Untouchables,Korn,80,86,11,122,Sony,"['Rock', 'Alternative']"
"November 26, 2002",2002,48,Twoism EP,Boards of Canada,80,87,7,20,Warp,['Electronic']
"September 24, 2002",2002,39,Sea Change,Beck,79,89,27,172,Geffen,"['Rock', 'Alternative']"
"September 24, 2002",2002,39,Nextdoorland,The Soft Boys,79,83,18,8,Matador,"['Indie', 'Rock']"
"September 17, 2002",2002,38,Live at Convocation Hall,Hayden,79,0,9,0,Badman,"['Indie', 'Rock']"
"July 9, 2002",2002,28,Optometry,DJ Spooky,79,0,14,0,Thirsty Ear,"['Electronic', 'Jazz']"
"June 4, 2002",2002,23,Italian Platinum,Silkworm,79,0,11,0,Touch & Go,"['Indie', 'Rock']"
"April 23, 2002",2002,17,About A Boy Soundtrack,Badly Drawn Boy,79,83,19,11,Artist Direct / XL Recordings,"['Rock', 'Alternative', 'Soundtrack']"
"November 19, 2002",2002,47,Quality,Talib Kweli,79,81,19,34,MCA,['Rap']
"February 19, 2002",2002,8,Is A Woman,Lambchop,79,84,21,8,Merge,"['Indie', 'Rock', 'Pop', 'Alt-Country']"
"March 5, 2002",2002,10,Walking With Thee,Clinic,79,84,24,7,Domino / Universal,"['Indie', 'Rock']"
"September 10, 2002",2002,37,Night Works,Layo Bushwacka!,79,0,14,0,Beggars Banquet / XL,"['Dance', 'Electronic']"
"June 25, 2002",2002,26,Read Burn 01 EP,Wire,78,77,12,6,Pinkflag,"['Rock', 'Alternative']"
"April 30, 2002",2002,18,Trey Anastasio,Trey Anastasio,78,83,7,11,Elektra/Asylum,['Rock']
"September 24, 2002",2002,39,Jerusalem,Steve Earle,78,85,15,11,Artemis,"['Rock', 'Country', 'Blues']"
"April 9, 2002",2002,15,Uninvisible,Medeski Martin Wood,78,0,9,0,Blue Note,['Jazz']
"February 19, 2002",2002,8,Lost in Revelry,The Mendoza Line,78,0,8,0,Misra,"['Indie', 'Rock', 'Pop']"
"January 22, 2002",2002,4,Kittenz And Thee Glitz,Felix Da Housecat,78,85,15,4,Emperor Norton / City Rockers,"['Dance', 'Electronic']"
"July 16, 2002",2002,29,Busted Stuff,Dave Matthews Band,78,82,11,30,RCA,"['Rock', 'Alternative']"
"April 23, 2002",2002,17,Handcream For A Generation,Cornershop,78,0,23,0,V2 / Wiiija,"['Rock', 'Alternative']"
"March 19, 2002",2002,12,On Top,Rye Coalition,78,0,8,0,Tiger Style,"['Indie', 'Rock']"
"June 4, 2002",2002,23,Three,Archer Prewitt,77,0,10,0,Thrill Jockey,"['Indie', 'Rock']"
"January 22, 2002",2002,4,Age Of The Sun,The Sunshine Fix,77,0,11,0,Emperor Norton / Kindercore,"['Indie', 'Rock', 'Pop']"
"November 19, 2002",2002,47,Machine Says Yes,FCKahuna,77,0,15,0,Nettwerk / Ministry of Sound,"['Dance', 'Electronic']"
"April 9, 2002",2002,15,On,Imperial Teen,77,80,12,6,Merge,"['Rock', 'Alternative']"
"November 26, 2002",2002,48,Steal This Album,System Of A Down,77,87,12,186,Sony,"['Rock', 'Alternative', 'Metal']"
"August 13, 2002",2002,33,Lifted or The Story Is in the Soil Keep Your Ear to the Ground,Bright Eyes,77,88,20,73,Saddle Creek,"['Indie', 'Rock']"
"August 13, 2002",2002,33,October Road,James Taylor,77,88,10,10,Sony,"['Rock', 'Pop']"
"October 15, 2002",2002,42,Happyness,The Aluminum Group,77,87,10,9,Wishing Tree Records,"['Indie', 'Rock']"
"November 19, 2002",2002,47,More Than A Woman,Toni Braxton,77,81,8,12,Arista,"['Pop', 'R&B']"
"April 23, 2002",2002,17,Release,Pet Shop Boys,77,82,13,19,EMI / Sanctuary,"['Rock', 'Electronic', 'Alternative']"
"April 9, 2002",2002,15,Electric Sweat,Mooney Suzuki,77,0,11,0,Gammon,"['Indie', 'Rock']"
"November 5, 2002",2002,45,Have You Fed the Fish,Badly Drawn Boy,77,81,23,13,Artist Direct,"['Rock', 'Alternative']"
"May 7, 2002",2002,19,Creatures,Elf Power,77,0,9,0,SpinArt,"['Indie', 'Rock', 'Pop']"
"August 20, 2002",2002,34,They Threw Us in a Trench and Stuck a Monument On Top,Liars,77,82,21,13,Mute / Gern Blandsten,"['Indie', 'Rock']"
"November 19, 2002",2002,47,Brainwashed,George Harrison,77,87,16,41,Capitol,['Rock']
"May 21, 2002",2002,21,Frantic,Bryan Ferry,77,87,16,14,Virgin,"['Rock', 'Alternative']"
"October 29, 2002",2002,44,Scarlets Walk,Tori Amos,76,89,21,208,Epic,"['Rock', 'Alternative', 'Singer-Songwriter']"
"June 11, 2002",2002,24,God Loves Ugly,Atmosphere,76,87,9,123,Fat Beats,['Rap']
"September 24, 2002",2002,39,Trust,Low,76,84,12,10,Kranky,"['Indie', 'Rock']"
"September 17, 2002",2002,38,Light Magic,Ladytron,76,84,12,15,Emperor Norton,"['Indie', 'Rock', 'Electronic', 'Electroclash']"
"November 26, 2002",2002,48,Paid Tha Cost To Be Da Boss,Snoop Dogg,76,81,14,23,Priority,['Rap']
"November 12, 2002",2002,46,Start Breaking My Heart,Caribou,76,90,7,8,Domino / Leaf,"['Indie', 'Electronic']"
"June 25, 2002",2002,26,Free All Angels,Ash,76,80,11,10,Kinetic / Infectious / Edel,"['Indie', 'Rock', 'Britpop']"
"June 11, 2002",2002,24,Ralph Stanley,Ralph Stanley,76,0,9,0,Columbia / DMZ,['Bluegrass']
"April 23, 2002",2002,17,Romantica,Luna,76,79,19,8,Jetset,"['Rock', 'Alternative']"
"October 29, 2002",2002,44,Loud Like Nature,Add N to X,76,84,14,5,Mute,['Electronic']
"October 8, 2002",2002,41,Power In Numbers,Jurassic 5,76,87,20,27,Interscope,['Rap']
"September 24, 2002",2002,39,Aldhils Arboretum,Of Montreal,76,81,9,10,Kindercore,"['Indie', 'Rock']"
"July 2, 2002",2002,27,Torino,Cinerama,76,0,9,0,Manifesto,"['Rock', 'Alternative']"
date,year,week_num,album,artist,meta_score,user_score,crit_num,user_num,label,genres
"May 14, 2002",2002,20,You Cant Fight What You Cant See,Girls Against Boys,76,0,10,0,Jade Tree,"['Indie', 'Rock']"
"April 23, 2002",2002,17,Stereo,Paul Westerberg,76,89,18,19,Vagrant,"['Rock', 'Alternative']"
"January 22, 2002",2002,4,Sign EP,Nobukazu Takemura,76,0,9,0,Thrill Jockey,"['Indie', 'Rock', 'Electronic', 'Instrumental']"
"June 18, 2002",2002,25,Universal Truths And Cycles,Guided by Voices,76,75,18,4,Matador,"['Indie', 'Rock']"
"May 21, 2002",2002,21,The Golden Dove,Mary Timony,76,0,9,0,Matador,"['Indie', 'Rock']"
"April 23, 2002",2002,17,When I Was Cruel,Elvis Costello,76,88,25,17,Island,"['Rock', 'Alternative']"
"April 16, 2002",2002,16,Control,Pedro the Lion,75,86,14,14,Jade Tree,"['Indie', 'Rock']"
"October 8, 2002",2002,41,Close Cover Before Striking EP,Luna,75,0,10,0,Jetset,"['Indie', 'Rock']"
"August 27, 2002",2002,35,Home,Dixie Chicks,75,60,8,500,Sony,['Country']
"May 28, 2002",2002,22,The Eminem Show,Eminem,75,90,20,1747,Interscope,['Rap']
"May 14, 2002",2002,20,Vapor Trails,Rush,75,83,12,92,Anthem/Atlantic,['Rock']
"October 8, 2002",2002,41,Amore del Tropico,The Black Heart Procession,75,0,12,0,Touch and Go,"['Indie', 'Rock']"
"October 8, 2002",2002,41,Musique Automatique,Stereo Total,75,0,8,0,Kill Rock Stars / Bobsled,"['Indie', 'Pop']"
"March 19, 2002",2002,12,Star Kittys Revenge,Joi,75,0,8,0,Universal,"['Pop', 'R&B']"
"November 26, 2002",2002,48,Does This Look Infected,Sum 41,75,87,9,117,Def Jam,"['Rock', 'Alternative', 'Punk']"
"October 22, 2002",2002,43,One By One,Foo Fighters,75,83,19,79,RCA,"['Rock', 'Alternative']"
"October 15, 2002",2002,42,Out From Out Where,Amon Tobin,75,83,15,15,Ninja Tune,['Electronic']
"August 20, 2002",2002,34,The Magnificent,DJ Jazzy Jeff,75,0,11,0,Rapster,['Rap']
"July 2, 2002",2002,27,Muzikizum,X-Press 2,75,0,10,0,Skint / Sony,['Electronic']
"June 18, 2002",2002,25,lovehatetragedy,Papa Roach,75,82,12,46,DreamWorks,"['Rock', 'Alternative', 'Rap-Metal']"
"January 29, 2002",2002,5,Forever,Cracker,75,0,9,0,Back Porch,"['Rock', 'Alternative']"
"September 10, 2002",2002,37,Dim Stars Bright Sky,John Doe,74,0,10,0,Artist Direct,"['Indie', 'Rock']"
"September 10, 2002",2002,37,How Animals Move,John Parish,74,0,11,0,Thrill Jockey,"['Indie', 'Rock']"
"June 4, 2002",2002,23,Finelines,My Vitriol,74,80,9,6,Epic / Infectious,"['Rock', 'Alternative']"
"January 22, 2002",2002,4,Howdy!,Teenage Fanclub,74,79,11,8,Thirsty Ear,"['Indie', 'Rock', 'Pop']"
"November 12, 2002",2002,46,Chat Business,Ikara Colt,74,0,10,0,Fantastic Plastic / Epitaph,"['Indie', 'Rock', 'Alternative']"
"October 8, 2002",2002,41,Make Up The Breakdown,Hot Hot Heat,74,84,23,18,Sub Pop,"['Indie', 'Rock']"
"June 4, 2002",2002,23,High Society,Enon,74,82,9,12,Touch & Go,"['Indie', 'Rock']"
"August 27, 2002",2002,35,Lost In Space,Aimee Mann,74,86,20,32,Superego,"['Indie', 'Rock']"
"September 24, 2002",2002,39,Up,Peter Gabriel,74,88,16,39,Universal,"['Rock', 'Alternative']"
"August 13, 2002",2002,33,Kissin Time,Marianne Faithfull,74,75,17,6,EMI,['Rock']
"February 12, 2002",2002,7,Barricades Brickwalls,Kasey Chambers,74,54,12,5,Warner Brothers,"['Rock', 'Country', 'Folk', 'Blues']"
"February 5, 2002",2002,6,Gotham!,Radio 4,74,0,14,0,Gern Blandsten,"['Indie', 'Rock']"
"April 16, 2002",2002,16,Denali,Denali,74,0,7,0,Jade Tree,"['Indie', 'Rock']"
"October 22, 2002",2002,43,Spend The Night,The Donnas,74,85,14,20,Atlantic / Lookout,"['Rock', 'Alternative']"
"September 3, 2002",2002,36,The Joy of Sing-Sing,Sing-Sing,74,0,9,0,Manifesto / Poptones,"['Indie', 'Rock', 'Pop', 'Alternative']"
"February 19, 2002",2002,8,Fog,Fog,74,0,11,0,Ninja Tune,"['Indie', 'Rock', 'Electronic']"
"April 9, 2002",2002,15,Silver Lining,Bonnie Raitt,74,0,11,0,Capitol,['Rock']
"October 29, 2002",2002,44,OST,8 Mile Eminem,74,89,13,54,Interscope,"['Rap', 'Soundtrack']"
"September 17, 2002",2002,38,Now You Know,Doug Martsch,74,81,16,8,Warner Brothers,"['Indie', 'Rock']"
"May 7, 2002",2002,19,One Time Bells,French Kicks,74,73,11,4,Star Time,"['Indie', 'Rock']"
"January 22, 2002",2002,4,The Process Of Belief,Bad Religion,74,86,13,17,Epitaph,"['Rock', 'Alternative', 'Punk']"
"June 18, 2002",2002,25,Long Walk Home Music From The Rabbit-Proof Fence,Peter Gabriel,74,90,7,5,Real World,"['Rock', 'Soundtrack', 'World']"
"February 4, 2002",2002,6,Holes In The Wall,Electric Soft Parade,73,0,9,0,DB,"['Indie', 'Rock', 'Alternative']"
"November 26, 2002",2002,48,Redemptions Son,Joseph Arthur,73,86,10,14,Universal / Real World,"['Indie', 'Rock', 'Singer-Songwriter']"
"October 22, 2002",2002,43,Finisterre,Saint Etienne,73,88,13,4,Beggars Banquet,"['Rock', 'Alternative']"
"February 26, 2002",2002,9,Jump Leads,Fila Brazillia,73,0,11,0,23,['Electronic']
"October 8, 2002",2002,41,The Teaches of Peaches,Peaches,73,86,12,13,Beggars Banquet / XL / EFA,"['Electronic', 'Electroclash']"
"July 9, 2002",2002,28,Yeah Yeah Yeahs EP,Yeah Yeah Yeahs,73,80,8,20,Touch & Go / Shifty,"['Indie', 'Rock', 'Alternative']"
"July 30, 2002",2002,31,Fashionably Late,Linda Thompson,73,0,8,0,Rounder,"['Rock', 'Folk']"
"July 16, 2002",2002,29,Dreamland,Robert Plant,73,78,11,11,Universal,['Rock']
"January 22, 2002",2002,4,Your Majesty,The Anniversary,73,75,9,4,Vagrant,"['Indie', 'Rock', 'Pop']"
"November 12, 2002",2002,46,Riot Act,Pearl Jam,73,81,20,92,Sony,"['Rock', 'Alternative']"
"July 9, 2002",2002,28,Halos Horns,Dolly Parton,73,84,13,18,Sugar Hill,['Country']
"April 2, 2002",2002,14,Southern Hummingbird,Tweet,73,87,10,13,Elektra/Asylum,"['Rock', 'Pop', 'R&B']"
"March 12, 2002",2002,11,Souljacker,Eels,73,81,16,14,DreamWorks,"['Rock', 'Alternative']"
"November 19, 2002",2002,47,Up!,Shania Twain,72,68,9,65,Universal,"['Pop', 'Country']"
"May 14, 2002",2002,20,Maladroit,Weezer,72,81,21,114,Interscope,"['Rock', 'Alternative']"
"February 19, 2002",2002,8,Wanna Buy a Monkey,Dan the Automator,72,85,10,4,Ultra,"['Indie', 'Electronic', 'DJ Mix']"
"January 8, 2002",2002,2,Love Is Here,Starsailor,72,82,19,16,Capitol / Chrysalis,"['Rock', 'Alternative', 'Britpop']"
"October 1, 2002",2002,40,Man Mountain,Blue States,72,78,8,4,XL / ESL,['Electronic']
"March 5, 2002",2002,10,Dont Be Afraid Of Love,Lo-Fidelity Allstars,72,0,10,0,Sony,"['Electronic', 'Alternative']"
"January 29, 2002",2002,5,Come With Us,The Chemical Brothers,72,84,23,24,Astralwerks,"['Dance', 'Electronic', 'Alternative']"
"March 26, 2002",2002,13,Kinky,Kinky,72,79,10,8,Sonic360 / Nettwerk,"['Rock', 'Dance', 'Electronic', 'World']"
"August 6, 2002",2002,32,Miss Fortune,Allison Moorer,72,0,12,0,Universal South,['Country']
"April 9, 2002",2002,15,Gutterflower,Goo Goo Dolls,72,80,11,21,Warner Brothers,"['Rock', 'Alternative']"
"October 8, 2002",2002,41,Free So Free,J Mascis the Fog,72,76,12,8,Ultimatum,"['Indie', 'Rock']"
"September 24, 2002",2002,39,A Hundred Days Off,Underworld,71,81,18,17,V2 / Junior Boy's Own,['Electronic']
"November 5, 2002",2002,45,A New Day At Midnight,David Gray,71,76,16,12,RCA,"['Rock', 'Alternative', 'Adult Alternative', 'Singer/Songwriter']"
"October 29, 2002",2002,44,We Are Your Friends,Simian,71,0,10,0,Astralwerks / Source,"['Indie', 'Rock']"
"October 8, 2002",2002,41,Wallpaper For The Soul,Tahiti 80,71,73,10,4,Minty Fresh,"['Indie', 'Pop']"
"March 19, 2002",2002,12,Loud,Timo Maas,71,77,10,7,Kinetic,['Electronic']
"March 19, 2002",2002,12,Playgroup,Playgroup,71,0,9,0,Source / Astralwerks,['Electronic']
"August 27, 2002",2002,35,Daylight,Duncan Sheik,71,80,7,7,Atlantic,"['Rock', 'Adult Alternative']"
"May 21, 2002",2002,21,Title TK,The Breeders,71,85,19,19,Elektra,"['Rock', 'Alternative']"
"May 7, 2002",2002,19,My Rides Here,Warren Zevon,71,0,11,0,Artemis,['Rock']
"April 16, 2002",2002,16,As If To Nothing,Craig Armstrong,71,0,10,0,EMI / Astralwerks,"['Electronic', 'Instrumental']"
"August 20, 2002",2002,34,Zoomer,Schneider TM,71,0,14,0,Mute,['Electronic']
"November 12, 2002",2002,46,Loose Screw,The Pretenders,71,0,13,0,Artemis,"['Rock', 'Alternative']"
"November 12, 2002",2002,46,3D,TLC,71,81,14,15,La Face,"['Pop', 'R&B']"
"February 26, 2002",2002,9,The Guest,Phantom Planet,71,86,9,12,Epic,"['Indie', 'Rock', 'Alternative']"
"August 27, 2002",2002,35,Diorama,Silverchair,71,85,9,58,Atlantic,"['Rock', 'Alternative']"
"August 13, 2002",2002,33,Son Of Evil Reindeer,The Reindeer Section,71,85,11,8,Play It Again Sam / Bright Star,"['Indie', 'Rock', 'Pop']"
"March 19, 2002",2002,12,Cover Magazine,Giant Sand,71,76,8,7,Thrill Jockey,"['Indie', 'Rock']"
"February 12, 2002",2002,7,Always Got Tonight,Chris Isaak,70,0,10,0,Warner Brothers,"['Rock', 'Pop']"
"November 19, 2002",2002,47,Last Night,His Name Is Alive,70,0,8,0,4AD,"['Indie', 'Rock']"
"October 8, 2002",2002,41,Cruelty Without Beauty,Soft Cell,70,83,7,9,Cooking Vinyl,"['Rock', 'Alternative']"
"June 25, 2002",2002,26,Dirty Child,Rosey,70,0,7,0,Def Jam,"['Rock', 'Pop']"
"January 22, 2002",2002,4,Sleeping On Roads,Neil Halstead,70,0,10,0,4AD,"['Indie', 'Rock']"
"July 30, 2002",2002,31,Daybreaker,Beth Orton,70,86,22,7,Astralwerks / Heavenly,"['Rock', 'Electronic', 'Alternative']"
"July 9, 2002",2002,28,By The Way,Red Hot Chili Peppers,70,88,21,259,Warner Brothers,"['Rock', 'Alternative']"
"June 4, 2002",2002,23,Loudboxer,Speedy J,70,84,10,5,Nova Mute,['Electronic']
"April 2, 2002",2002,14,In The Afternoon,LAltra,70,74,7,5,Aesthetics,"['Indie', 'Rock']"
"March 5, 2002",2002,10,Buzzkunst,ShelleyDevoto,70,0,11,0,Cooking Vinyl,"['Indie', 'Rock', 'Electronic']"
"September 17, 2002",2002,38,How Sweet It is,Joan Osborne,70,0,8,0,Compendia,"['Rock', 'Adult Alternative']"
"August 20, 2002",2002,34,Since Weve Become Translucent,Mudhoney,70,80,12,6,Sub Pop,"['Indie', 'Rock']"
"June 25, 2002",2002,26,Nellyville,Nelly,70,87,15,176,Universal,['Rap']
"February 5, 2002",2002,6,After Everything Now This,The Church,70,87,10,9,Thirsty Ear,"['Rock', 'Alternative']"
"November 19, 2002",2002,47,Whip It On,The Raveonettes,70,72,15,5,Red Ink / Orchard,"['Indie', 'Rock']"
"September 24, 2002",2002,39,Demolition,Ryan Adams,70,81,15,17,Universal,"['Indie', 'Rock', 'Alt-Country']"
date,year,week_num,album,artist,meta_score,user_score,crit_num,user_num,label,genres
"April 9, 2002",2002,15,Provisions Fiction and Gear,Moth,70,87,8,10,Virgin,"['Indie', 'Rock', 'Alternative']"
"May 21, 2002",2002,21,Genetic World,Télépopmusik,70,83,8,0,Capitol,"['Electronic', 'Trip-Hop']"
"November 5, 2002",2002,45,American IV The Man Comes Around,Johnny Cash,70,88,17,43,Universal,"['Rock', 'Country']"
"September 24, 2002",2002,39,The Instigator,Rhett Miller,70,86,14,7,Elektra,"['Rock', 'Alternative', 'Singer-Songwriter']"
"September 3, 2002",2002,36,The King of Nothing Hill,Barry Adamson,69,0,17,0,Mute,"['Indie', 'Rock']"
"April 23, 2002",2002,17,In Our Gun,Gomez,69,82,18,11,Virgin,"['Rock', 'Alternative']"
"August 13, 2002",2002,33,Wiretap Scars,Sparta,69,86,14,22,DreamWorks,"['Indie', 'Rock']"
"May 14, 2002",2002,20,On A Wire,The Get Up Kids,69,77,11,7,Vagrant,"['Indie', 'Rock']"
"March 5, 2002",2002,10,Sha Sha,Ben Kweller,69,88,13,8,ATO,"['Indie', 'Rock']"
"July 9, 2002",2002,28,Hard Candy,Counting Crows,69,77,13,27,Geffen,"['Rock', 'Alternative']"
"April 23, 2002",2002,17,WoodWater,The Promise Ring,69,84,12,7,Anti,"['Indie', 'Rock']"
"March 12, 2002",2002,11,Become You,Indigo Girls,69,88,9,4,Sony,"['Rock', 'Folk']"
"June 11, 2002",2002,24,Heathen,David Bowie,68,82,20,58,Columbia / ISO,"['Rock', 'Alternative']"
"November 19, 2002",2002,47,Travelogue,Joni Mitchell,68,87,9,16,Warner Brothers,"['Rock', 'Folk', 'Singer/Songwriter']"
"July 30, 2002",2002,31,The Amalgamut,Filter,68,75,8,19,Warner Bros.,"['Rock', 'Alternative']"
"February 19, 2002",2002,8,Cmon,Town Country,68,0,7,0,Thrill Jockey,"['Indie', 'Rock', 'Experimental', 'Instrumental']"
"January 22, 2002",2002,4,Eban Charley Soundtrack,Stephin Merritt,68,0,11,0,Merge,"['Indie', 'Pop', 'Soundtrack']"
"October 15, 2002",2002,42,RUOK,Meat Beat Manifesto,68,0,12,0,Run Recordings,['Electronic']
"June 4, 2002",2002,23,Let Go,Avril Lavigne,68,88,9,386,Arista,"['Rock', 'Pop', 'Alternative']"
"November 26, 2002",2002,48,Evil Heat,Primal Scream,68,87,24,12,Sony,"['Rock', 'Alternative']"
"November 5, 2002",2002,45,Justified,Justin Timberlake,68,88,14,296,Jive,['Pop']
"July 16, 2002",2002,29,Highly Evolved,The Vines,68,87,18,50,Capitol,"['Rock', 'Alternative']"
"February 26, 2002",2002,9,Fever,Kylie Minogue,68,89,15,163,Capitol,"['Dance', 'Pop']"
"January 15, 2002",2002,3,Group Therapy,Concrete Blonde,68,0,10,0,Manifesto,"['Rock', 'Alternative']"
"August 27, 2002",2002,35,Eve-Olution,Eve,68,85,12,17,Interscope,['Rap']
"November 5, 2002",2002,45,We Are Science,Dot Allison,67,0,15,0,Mantra,"['Electronic', 'Trip-Hop']"
"February 19, 2002",2002,8,Beautysleep,Tanya Donelly,67,0,11,0,4AD,"['Rock', 'Alternative']"
"August 20, 2002",2002,34,Eternal Youth,Future Bible Heroes,67,0,9,0,Instinct,"['Indie', 'Rock']"
"August 27, 2002",2002,35,Attention,Gus Gus,67,0,9,0,Moonshine Music,['Electronic']
"February 26, 2002",2002,9,Lucky 7,The Reverend Horton Heat,67,83,8,4,Artemis,"['Rock', 'Alternative', 'Rockabilly']"
"June 25, 2002",2002,26,Recordings Of Music For Film,Vincent Gallo,66,75,7,4,Warp,['Soundtrack']
"November 12, 2002",2002,46,The Phoenix Album,The Warlocks,66,0,10,0,Birdman,"['Indie', 'Rock']"
